point_id,kind,tmfc,hf,var,value
tibet,sun,2026021700,6,rss,618.653
tibet,sun,2026021700,0,ps,55443.8
tibet,sun,2026030500,6,dswrsfc,911.895
tibet,sun,2026030500,6,rss,678.739
tibet,sun,2026030500,0,ps,55699.4
tibet,sun,2026032100,6,dswrsfc,936.398
tibet,sun,2026032100,6,rss,699.422
tibet,sun,2026032100,0,ps,55081.3
arctic,temp,2026021700,0,t2m,250.993
arctic,temp,2026021700,0,tcld,0.301568
arctic,temp,2026021700,6,t2m,250.947
arctic,temp,2026021700,6,tcld,0.0898888
arctic,temp,2026021700,12,t2m,250.129
arctic,temp,2026021700,12,tcld,0.134792
arctic,temp,2026021700,18,t2m,248.974
arctic,temp,2026021700,18,tcld,0.598564
arctic,temp,2026030500,0,t2m,260.197
arctic,temp,2026030500,0,tcld,0.678886
arctic,temp,2026030500,6,t2m,261.412
arctic,temp,2026030500,6,tcld,0.868594
arctic,temp,2026030500,12,t2m,264.863
arctic,temp,2026030500,12,tcld,0.727876
arctic,temp,2026030500,18,t2m,262.785
arctic,temp,2026030500,18,tcld,0.344454
arctic,temp,2026032100,0,t2m,269.853
arctic,temp,2026032100,0,tcld,0.999999
arctic,temp,2026032100,6,t2m,268.68
arctic,temp,2026032100,6,tcld,0.999955
arctic,temp,2026032100,12,t2m,269.207
arctic,temp,2026032100,12,tcld,0.703411
arctic,temp,2026032100,18,t2m,262.733
arctic,temp,2026032100,18,tcld,0.973709
arctic,temp,2026040700,0,t2m,259.142
arctic,temp,2026040700,0,tcld,0.99017
arctic,temp,2026040700,6,t2m,268.438
arctic,temp,2026040700,6,tcld,0.997262
arctic,temp,2026040700,12,t2m,270.762
arctic,temp,2026040700,12,tcld,0.996432
arctic,temp,2026040700,18,t2m,267.646
arctic,temp,2026040700,18,tcld,0.990988
arctic,temp,2026042300,0,t2m,261.477
arctic,temp,2026042300,0,tcld,0.00378388
arctic,temp,2026042300,6,t2m,262.557
arctic,temp,2026042300,6,tcld,0.325197
arctic,temp,2026042300,12,t2m,264.244
arctic,temp,2026042300,12,tcld,0.075078
arctic,temp,2026042300,18,t2m,262.342
arctic,temp,2026042300,18,tcld,0.391307
arctic,temp,2026050900,0,t2m,267.515
arctic,temp,2026050900,0,tcld,0.969149
arctic,temp,2026050900,6,t2m,270.249
arctic,temp,2026050900,6,tcld,0.808285
arctic,temp,2026050900,12,t2m,271.388
arctic,temp,2026050900,12,tcld,0.896133
arctic,temp,2026050900,18,t2m,270.259
arctic,temp,2026050900,18,tcld,0.403164
arctic,temp,2026052500,0,t2m,270.371
arctic,temp,2026052500,0,tcld,0.346335
arctic,temp,2026052500,6,t2m,272.311
arctic,temp,2026052500,6,tcld,0.819286
arctic,temp,2026052500,12,t2m,273.723
arctic,temp,2026052500,12,tcld,0.848056
arctic,temp,2026052500,18,t2m,273.465
arctic,temp,2026052500,18,tcld,1.0
arctic,temp,2026061000,0,t2m,275.589
arctic,temp,2026061000,0,tcld,1.0
arctic,temp,2026061000,6,t2m,276.494
arctic,temp,2026061000,6,tcld,1.0
arctic,temp,2026061000,12,t2m,277.202
arctic,temp,2026061000,12,tcld,1.0
arctic,temp,2026061000,18,t2m,276.351
arctic,temp,2026061000,18,tcld,1.0
arctic,temp,2026062600,0,t2m,277.25
arctic,temp,2026062600,0,tcld,1.0
arctic,temp,2026062600,6,t2m,276.905
arctic,temp,2026062600,6,tcld,0.999995
arctic,temp,2026062600,12,t2m,278.393
arctic,temp,2026062600,12,tcld,0.991428
arctic,temp,2026062600,18,t2m,278.183
arctic,temp,2026062600,18,tcld,0.544371
arctic,temp,2026071300,0,t2m,277.91
arctic,temp,2026071300,0,tcld,0.0
arctic,temp,2026071300,6,t2m,278.87
arctic,temp,2026071300,6,tcld,0.0
arctic,temp,2026071300,12,t2m,276.38
arctic,temp,2026071300,12,tcld,1.0
arctic,temp,2026071300,18,t2m,275.4
arctic,temp,2026071300,18,tcld,1.0
arctic,temp,2026072900,0,t2m,276.81
arctic,temp,2026072900,0,tcld,0.0
arctic,temp,2026072900,6,t2m,279.55
arctic,temp,2026072900,6,tcld,0.0
arctic,temp,2026072900,12,t2m,282.05
arctic,temp,2026072900,12,tcld,0.54
arctic,temp,2026072900,18,t2m,281.08
arctic,temp,2026072900,18,tcld,0.21
arctic,temp,2026081400,0,t2m,274.6
arctic,temp,2026081400,0,tcld,1.0
arctic,temp,2026081400,6,t2m,275.26
arctic,temp,2026081400,6,tcld,1.0
arctic,temp,2026081400,12,t2m,276.35
arctic,temp,2026081400,12,tcld,0.79
arctic,temp,2026081400,18,t2m,276.57
arctic,temp,2026081400,18,tcld,1.0
arctic,sun,2026032100,11,dswrsfc,187.957
arctic,sun,2026032100,11,rss,133.354
arctic,sun,2026032100,0,ps,95434.7
arctic,sun,2026040700,11,dswrsfc,203.369
arctic,sun,2026040700,11,rss,139.719
arctic,sun,2026040700,0,ps,100358.0
gobi,temp,2026021700,0,t2m,263.51
gobi,temp,2026021700,0,tcld,0.0
gobi,temp,2026021700,6,t2m,274.314
gobi,temp,2026021700,6,tcld,0.0
gobi,temp,2026021700,12,t2m,269.75
gobi,temp,2026021700,12,tcld,0.0
gobi,temp,2026021700,18,t2m,266.308
gobi,temp,2026021700,18,tcld,0.0
gobi,temp,2026030500,0,t2m,265.831
gobi,temp,2026030500,0,tcld,0.0
gobi,temp,2026030500,6,t2m,273.742
gobi,temp,2026030500,6,tcld,0.0
gobi,temp,2026030500,12,t2m,271.162
gobi,temp,2026030500,12,tcld,0.976821
gobi,temp,2026030500,18,t2m,269.228
gobi,temp,2026030500,18,tcld,0.998848
gobi,temp,2026032100,0,t2m,275.457
gobi,temp,2026032100,0,tcld,0.19553
gobi,temp,2026032100,6,t2m,283.32
gobi,temp,2026032100,6,tcld,0.0
gobi,temp,2026032100,12,t2m,280.114
gobi,temp,2026032100,12,tcld,0.0
gobi,temp,2026032100,18,t2m,274.072
gobi,temp,2026032100,18,tcld,0.974725
gobi,temp,2026040700,0,t2m,280.661
gobi,temp,2026040700,0,tcld,0.0
gobi,temp,2026040700,6,t2m,295.234
gobi,temp,2026040700,6,tcld,0.0
gobi,temp,2026040700,12,t2m,291.863
gobi,temp,2026040700,12,tcld,0.0
gobi,temp,2026040700,18,t2m,287.021
gobi,temp,2026040700,18,tcld,0.987818
gobi,temp,2026042300,0,t2m,284.535
gobi,temp,2026042300,0,tcld,0.0
gobi,temp,2026042300,6,t2m,296.316
gobi,temp,2026042300,6,tcld,0.761973
gobi,temp,2026042300,12,t2m,293.032
gobi,temp,2026042300,12,tcld,0.986864
gobi,temp,2026042300,18,t2m,286.812
gobi,temp,2026042300,18,tcld,0.209696
gobi,temp,2026050900,0,t2m,289.723
gobi,temp,2026050900,0,tcld,0.0
gobi,temp,2026050900,6,t2m,299.887
gobi,temp,2026050900,6,tcld,0.634967
gobi,temp,2026050900,12,t2m,298.487
gobi,temp,2026050900,12,tcld,1.0
gobi,temp,2026050900,18,t2m,290.128
gobi,temp,2026050900,18,tcld,0.32321
gobi,temp,2026052500,0,t2m,290.056
gobi,temp,2026052500,0,tcld,0.0386678
gobi,temp,2026052500,6,t2m,298.325
gobi,temp,2026052500,6,tcld,0.668398
gobi,temp,2026052500,12,t2m,295.878
gobi,temp,2026052500,12,tcld,0.994005
gobi,temp,2026052500,18,t2m,289.916
gobi,temp,2026052500,18,tcld,0.721687
gobi,temp,2026061000,0,t2m,292.415
gobi,temp,2026061000,0,tcld,0.96755
gobi,temp,2026061000,6,t2m,302.174
gobi,temp,2026061000,6,tcld,0.871743
gobi,temp,2026061000,12,t2m,302.087
gobi,temp,2026061000,12,tcld,0.641955
gobi,temp,2026061000,18,t2m,293.403
gobi,temp,2026061000,18,tcld,0.00446905
gobi,temp,2026062600,0,t2m,296.016
gobi,temp,2026062600,0,tcld,0.0460257
gobi,temp,2026062600,6,t2m,307.097
gobi,temp,2026062600,6,tcld,0.928097
gobi,temp,2026062600,12,t2m,305.46
gobi,temp,2026062600,12,tcld,0.897167
gobi,temp,2026062600,18,t2m,297.79
gobi,temp,2026062600,18,tcld,0.849186
gobi,temp,2026071300,0,t2m,298.08
gobi,temp,2026071300,0,tcld,0.87
gobi,temp,2026071300,6,t2m,307.51
gobi,temp,2026071300,6,tcld,0.87
gobi,temp,2026071300,12,t2m,306.93
gobi,temp,2026071300,12,tcld,1.0
gobi,temp,2026071300,18,t2m,301.95
gobi,temp,2026071300,18,tcld,1.0
gobi,temp,2026072900,0,t2m,301.27
gobi,temp,2026072900,0,tcld,0.89
gobi,temp,2026072900,6,t2m,308.35
gobi,temp,2026072900,6,tcld,1.0
gobi,temp,2026072900,12,t2m,298.77
gobi,temp,2026072900,12,tcld,1.0
gobi,temp,2026072900,18,t2m,296.03
gobi,temp,2026072900,18,tcld,1.0
gobi,temp,2026081400,0,t2m,297.03
gobi,temp,2026081400,0,tcld,0.68
gobi,temp,2026081400,6,t2m,306.43
gobi,temp,2026081400,6,tcld,0.82
gobi,temp,2026081400,12,t2m,304.79
gobi,temp,2026081400,12,tcld,0.99
gobi,temp,2026081400,18,t2m,298.3
gobi,temp,2026081400,18,tcld,0.97
gobi,sun,2026021700,5,dswrsfc,640.791
gobi,sun,2026021700,5,rss,490.079
gobi,sun,2026021700,0,ps,88816.5
gobi,sun,2026030500,5,dswrsfc,722.203
gobi,sun,2026030500,5,rss,553.084
gobi,sun,2026030500,0,ps,88896.7
gobi,sun,2026032100,5,dswrsfc,804.868
gobi,sun,2026032100,5,rss,618.382
gobi,sun,2026032100,0,ps,87767.2
australia,temp,2026021700,0,t2m,302.784
australia,temp,2026021700,0,tcld,0.00257394
australia,temp,2026021700,6,t2m,307.116
australia,temp,2026021700,6,tcld,0.815667
australia,temp,2026021700,12,t2m,300.09
australia,temp,2026021700,12,tcld,0.83026
australia,temp,2026021700,18,t2m,298.93
australia,temp,2026021700,18,tcld,0.878103
australia,temp,2026030500,0,t2m,296.983
australia,temp,2026030500,0,tcld,0.0
australia,temp,2026030500,6,t2m,304.072
australia,temp,2026030500,6,tcld,0.0
australia,temp,2026030500,12,t2m,299.425
australia,temp,2026030500,12,tcld,0.0
australia,temp,2026030500,18,t2m,294.872
australia,temp,2026030500,18,tcld,0.0
australia,temp,2026032100,0,t2m,296.055
australia,temp,2026032100,0,tcld,0.75815
australia,temp,2026032100,6,t2m,302.654
australia,temp,2026032100,6,tcld,0.695953
australia,temp,2026032100,12,t2m,297.749
australia,temp,2026032100,12,tcld,0.959016
australia,temp,2026032100,18,t2m,294.466
australia,temp,2026032100,18,tcld,0.674644
australia,temp,2026040700,0,t2m,300.33
australia,temp,2026040700,0,tcld,0.0
australia,temp,2026040700,6,t2m,305.433
australia,temp,2026040700,6,tcld,0.0
australia,temp,2026040700,12,t2m,298.506
australia,temp,2026040700,12,tcld,0.0
australia,temp,2026040700,18,t2m,294.708
australia,temp,2026040700,18,tcld,0.556436
australia,temp,2026042300,0,t2m,295.559
australia,temp,2026042300,0,tcld,1.0
australia,temp,2026042300,6,t2m,301.521
australia,temp,2026042300,6,tcld,0.877226
australia,temp,2026042300,12,t2m,294.031
australia,temp,2026042300,12,tcld,0.99677
australia,temp,2026042300,18,t2m,289.539
australia,temp,2026042300,18,tcld,0.959575
australia,temp,2026050900,0,t2m,284.234
australia,temp,2026050900,0,tcld,0.0
australia,temp,2026050900,6,t2m,292.293
australia,temp,2026050900,6,tcld,0.0
australia,temp,2026050900,12,t2m,286.843
australia,temp,2026050900,12,tcld,0.0
australia,temp,2026050900,18,t2m,283.119
australia,temp,2026050900,18,tcld,0.0447699
australia,temp,2026052500,0,t2m,284.383
australia,temp,2026052500,0,tcld,0.667728
australia,temp,2026052500,6,t2m,289.745
australia,temp,2026052500,6,tcld,0.0089054
australia,temp,2026052500,12,t2m,283.86
australia,temp,2026052500,12,tcld,0.868654
australia,temp,2026052500,18,t2m,279.538
australia,temp,2026052500,18,tcld,0.611148
australia,temp,2026061000,0,t2m,290.948
australia,temp,2026061000,0,tcld,0.0
australia,temp,2026061000,6,t2m,298.708
australia,temp,2026061000,6,tcld,0.0
australia,temp,2026061000,12,t2m,289.998
australia,temp,2026061000,12,tcld,0.732962
australia,temp,2026061000,18,t2m,286.656
australia,temp,2026061000,18,tcld,0.511793
australia,temp,2026062600,0,t2m,282.366
australia,temp,2026062600,0,tcld,0.0
australia,temp,2026062600,6,t2m,290.807
australia,temp,2026062600,6,tcld,0.0
australia,temp,2026062600,12,t2m,283.182
australia,temp,2026062600,12,tcld,0.0
australia,temp,2026062600,18,t2m,279.049
australia,temp,2026062600,18,tcld,0.0
australia,temp,2026071300,0,t2m,286.84
australia,temp,2026071300,0,tcld,0.0
australia,temp,2026071300,6,t2m,293.52
australia,temp,2026071300,6,tcld,0.0
australia,temp,2026071300,12,t2m,286.81
australia,temp,2026071300,12,tcld,0.25
australia,temp,2026071300,18,t2m,282.31
australia,temp,2026071300,18,tcld,0.0
australia,temp,2026072900,0,t2m,282.87
australia,temp,2026072900,0,tcld,0.15
australia,temp,2026072900,6,t2m,290.06
australia,temp,2026072900,6,tcld,0.0
australia,temp,2026072900,12,t2m,283.68
australia,temp,2026072900,12,tcld,0.33
australia,temp,2026072900,18,t2m,279.25
australia,temp,2026072900,18,tcld,0.15
australia,temp,2026081400,0,t2m,285.38
australia,temp,2026081400,0,tcld,0.0
australia,temp,2026081400,6,t2m,294.34
australia,temp,2026081400,6,tcld,0.62
australia,temp,2026081400,12,t2m,287.77
australia,temp,2026081400,12,tcld,0.49
australia,temp,2026081400,18,t2m,284.06
australia,temp,2026081400,18,tcld,0.51
australia,sun,2026021700,3,dswrsfc,1013.68
australia,sun,2026021700,3,rss,838.614
australia,sun,2026021700,0,ps,93365.6
australia,sun,2026030500,3,dswrsfc,996.938
australia,sun,2026030500,3,rss,823.55
australia,sun,2026030500,0,ps,93782.5
australia,sun,2026032100,3,dswrsfc,906.026
australia,sun,2026032100,3,rss,750.913
australia,sun,2026032100,0,ps,94213.1
