temperature,co2,surface_albedo,atm_thickness,state,delta_energy,equilibrium_temperature,albedo,greenhouse_strength
244.238947713314,292.896,0.4910000000000001,1.504,1,-4.175208938269108,236.86432376364232,0.6800000000000002,0.3992392946185642
329.9083450930821,724.4640000000002,0.38000000000000006,1.936,3,3.308431303020079,336.5134842002243,0.566,0.8
300.2129123662485,1156.0320000000002,0.492,1.7440000000000002,3,-0.3914290061636798,299.13853441592755,0.729,0.8
340.0250098051562,327.88800000000003,0.3225,1.456,0,-77.35489524215654,280.2302545759892,0.3375,0.3651429476883448
321.0847261312676,456.192,0.20450000000000002,1.904,3,3.3986358092248423,326.4647727982268,0.4715,0.7250524586740915
293.0985990540173,479.52000000000004,0.14250000000000002,1.1680000000000001,2,-2.933512583204937,289.780054546541,0.3705,0.47243991914384537
346.8076232728736,724.4640000000002,0.4630000000000001,1.904,3,-3.0592082148389252,341.25828998123944,0.541,0.8
238.38889816866381,537.8399999999999,0.168,1.2000000000000002,4,34.44301480279444,294.4297557122494,0.396,0.525036435573339
269.60552131658835,141.264,0.164,1.92,4,7.231512548736461,276.5962943243107,0.25699999999999995,0.24984063520899882
327.5755914823187,1062.72,0.539,1.424,3,-3.0696028771393316,320.92507471948727,0.641,0.8
388.91301918933806,1074.384,0.1185,1.8400000000000003,3,-0.6765256507189861,388.06067510720794,0.23249999999999996,0.8
284.0889071153966,841.104,0.5009999999999999,1.1840000000000002,2,0.25792763610676417,284.5452898744713,0.5969999999999999,0.636713221014552
305.3264494173147,1039.392,0.36200000000000004,1.1680000000000001,3,3.683812318606755,312.8915697137391,0.605,0.7564591606284974
294.99823014857037,526.176,0.16899999999999998,1.04,0,-5.66453764871676,288.96160355193143,0.34299999999999997,0.4431285333110614
338.57963258152836,852.768,0.37000000000000005,1.52,3,1.1110534714418208,340.2150866768874,0.41800000000000004,0.7432804974485776
288.993702627999,1237.6799999999998,0.3865,0.9440000000000001,2,3.208039919746792,296.81915695530824,0.6835,0.759033784745545
294.628215601141,327.88800000000003,0.388,1.92,2,-3.993189985406943,289.3921649155966,0.463,0.5475429476883448
237.23496997301422,514.5120000000001,0.11750000000000001,0.896,4,43.78049255919576,291.4371884313972,0.21950000000000003,0.3606433533005068
301.1813059017236,1097.712,0.5015,1.1680000000000001,3,-2.7251559789313085,294.8938879711027,0.6905,0.758149093847817
286.96753156649277,479.52000000000004,0.347,1.6,2,-4.9507025359197385,277.7766051349577,0.6439999999999999,0.6466399191438453
296.75817805783197,526.176,0.399,1.6,3,0.7402121835665199,297.8175852151277,0.47700000000000004,0.6071285333110614
282.3908043584836,292.896,0.16050000000000003,1.408,2,4.866921804473407,286.997630194637,0.22350000000000003,0.3236392946185642
294.5311511978567,409.536,0.389,1.3439999999999999,0,-17.059839224842868,276.0901876757005,0.422,0.41213974105904294
195.2191920025581,164.592,0.247,1.6,4,30.190517380366504,248.84056710815307,0.514,0.2509657257078088
311.1085284970404,362.88000000000005,0.131,1.904,3,4.095671715478254,316.5243699212673,0.386,0.6385153082510089
321.5082658802629,852.768,0.41800000000000004,1.7280000000000002,3,2.838335169465587,327.63945179576694,0.61,0.8
366.110876467686,1284.336,0.4485,1.568,0,-17.653750630966968,336.02782341082786,0.5685,0.8
358.55291520980984,1074.384,0.2085,1.2320000000000002,3,-2.683484390545644,355.1611290279501,0.3075,0.742801626888705
317.93349739024353,946.0799999999999,0.3745,0.528,0,-42.734194368600406,273.5105513118408,0.4825,0.4535327174566121
331.138944664707,806.1120000000001,0.3325,1.6960000000000002,3,3.256889656015886,337.5745976474607,0.5605,0.8
253.14939027651909,304.56000000000006,0.36400000000000005,1.3439999999999999,0,-5.034273812555789,245.41579293872007,0.6190000000000001,0.37932379065601723
386.6528921715405,1121.04,0.123,1.6,4,6.357670181588944,394.5331518010569,0.18,0.8
394.2000298951753,1167.696,0.24,1.8560000000000003,0,-6.323405554540443,386.34284652424697,0.246,0.8
291.6295634415517,677.808,0.5605000000000001,1.7120000000000002,2,3.8625438892984256,300.06055759913227,0.6415000000000001,0.7386613380765027
283.9313367390188,1051.056,0.446,0.784,2,4.419450052424963,290.0693814837545,0.461,0.5500840800690856
281.7984934552995,1144.368,0.258,0.528,2,0.03940417544852437,281.8613341138302,0.558,0.5861619609268837
297.995041322722,864.4319999999999,0.4734999999999999,1.936,3,0.7620021304018678,300.0997447546617,0.7254999999999999,0.8
327.8002455512921,514.5120000000001,0.24199999999999997,1.7600000000000002,3,-0.9679452593078253,326.56282832386347,0.365,0.6700433533005069
400.0,1179.36,0.177,1.616,0,-17.540272574029686,378.0067462249184,0.309,0.8
327.02964903230213,736.128,0.25400000000000006,1.376,0,-8.32084522404913,313.7408284316619,0.5389999999999999,0.7188313338909378
296.2123804315331,561.168,0.228,0.928,0,-7.6998307926098875,288.82178527277404,0.27599999999999997,0.3851503576964485
349.4643987035677,1179.36,0.2395,1.2480000000000002,4,12.517552316390166,365.82412705623426,0.2515,0.753025237786282
266.7246089736337,129.6,0.119,0.464,1,0.35496377335070406,267.00054667702386,0.13999999999999999,0.0
188.55538167404427,176.256,0.49249999999999994,1.536,4,9.470479807839002,211.6987955606691,0.7444999999999999,0.2482602643273521
377.6187359822928,1004.4000000000001,0.166,1.52,3,-1.3167219398964534,375.799313193451,0.325,0.8
288.99385904980784,922.7520000000001,0.459,1.6960000000000002,4,15.193353210387276,327.21859100194916,0.612,0.8
283.92895119169276,397.872,0.27849999999999997,1.44,4,8.080084249703312,292.6422710938362,0.2905,0.4283182653573121
222.39034725398838,479.52000000000004,0.51,0.4,1,4.616042238472296,229.4273768582528,0.606,0.15963991914384534
314.4411630753998,409.536,0.241,1.936,3,1.2848641966775247,316.33992078901565,0.45999999999999996,0.6813397410590429
286.9972048568699,152.928,0.1655,1.952,2,-4.252751456755107,283.27111256942914,0.20750000000000002,0.27265531635522755
292.0755437517689,1097.712,0.34299999999999997,0.8,2,-3.620239606727374,285.6182182912522,0.613,0.6563490938478169
290.0024650788883,712.8000000000001,0.495,1.3279999999999998,0,-5.8581131689556685,279.616815353659,0.627,0.6394165061177728
240.56641173526822,1016.064,0.5055000000000001,0.88,1,2.737303266082705,248.63196108574277,0.7785000000000001,0.6574720150435692
311.56289717877746,829.44,0.227,1.056,4,6.323720428395049,318.2821619786262,0.227,0.5548765777366079
284.4866100220373,537.8399999999999,0.32749999999999996,1.2960000000000003,2,4.2305413392301645,289.90002692806814,0.4174999999999999,0.512636435573339
259.438663188386,1202.688,0.3955,0.8320000000000001,4,20.98531563199523,300.08629610311124,0.5245000000000001,0.6534898027966604
269.36448088188877,677.808,0.39549999999999996,1.3279999999999998,1,2.3311318839645807,274.6183775781215,0.6865,0.6742613380765025
288.72226241165845,934.4159999999999,0.49300000000000005,1.12,2,-3.9864109448081066,280.8727382204114,0.658,0.675258416324973
241.16312462265006,281.232,0.3905,1.7120000000000002,1,4.679226352930073,250.18448536080464,0.6575,0.4833823621258872
294.68489113458224,689.472,0.4975,1.488,2,-2.1423395681357533,290.7859633386994,0.6085,0.6764151628900646
238.902227597372,164.592,0.37850000000000006,0.48000000000000004,4,7.027279167716237,246.1771961787178,0.37850000000000006,0.0
236.63827808819565,129.6,0.5085000000000001,0.528,0,-7.512759922048055,227.77687645025821,0.5445000000000001,0.0
230.61334507524143,677.808,0.321,0.5920000000000001,4,22.478818522697285,265.1019185198688,0.47400000000000003,0.37066133807650264
310.60136423168564,1214.3519999999999,0.38050000000000006,1.3119999999999998,4,9.451252847201207,331.6603199564065,0.5905,0.8
303.82593642457823,1016.064,0.187,0.5920000000000001,3,-0.1098003974882431,303.711639991092,0.271,0.4936720150435694
281.8827869910858,619.488,0.5435,1.584,2,-0.1693041277197338,281.54437469445435,0.6485,0.6694112560099545
286.9593477501828,736.128,0.312,1.1360000000000001,2,4.141879211302339,293.283699641456,0.5040000000000001,0.6038313338909378
277.1626508153174,771.1200000000001,0.5135,1.104,1,-3.5527322237612324,271.1061733220356,0.6154999999999999,0.5793810185635938
254.54952989998569,689.472,0.42900000000000005,0.5760000000000001,1,4.911851918784961,260.942748573864,0.4800000000000001,0.3372151628900647
355.1047566510144,1167.696,0.3815,1.568,0,-5.165304701630134,346.25874450848323,0.5135000000000001,0.8
260.7408711477635,596.1600000000001,0.29000000000000004,0.4,0,-12.602317020100422,244.15120751727585,0.581,0.30316706675086114
237.64868573536305,689.472,0.35450000000000004,0.5760000000000001,4,14.08130137628585,259.34159547099483,0.5225000000000001,0.3762151628900647
262.121997947459,222.912,0.471,1.456,0,-28.483363566687405,218.7200283039306,0.732,0.3079607426902917
293.71424265341574,444.5280000000001,0.358,1.92,2,4.839887711673889,302.9143564171291,0.583,0.7073107455579704
274.3950229196457,1027.728,0.39250000000000007,0.56,1,1.6699391386602613,276.72330285284613,0.49750000000000005,0.4935888179407619
320.55426916377075,1039.392,0.2735,1.2960000000000003,4,17.451078630660938,349.4650266116768,0.4025,0.7632591606284974
309.3541537441091,199.58399999999997,0.181,1.616,0,-46.77655422555206,267.9857387499019,0.397,0.3090911891884926
220.0964587325692,257.904,0.547,0.8160000000000001,1,-3.895282171713397,213.88381281478985,0.679,0.0935507091506795
271.6579268271931,852.768,0.47800000000000004,0.8160000000000001,0,-16.425778619171325,236.5327678772645,0.7779999999999999,0.5808804974485777
290.66701572651203,794.448,0.49,1.456,2,-1.5329816672189303,286.8060033229731,0.721,0.7563303699374626
321.72213567754125,619.488,0.11699999999999999,0.544,0,-44.44191433873027,290.21472383806866,0.129,0.27441125600995453
266.06098265287403,1039.392,0.4125,0.43200000000000005,1,-1.8037445426393575,263.3509700609178,0.5685,0.46985916062849736
274.91461635355967,502.84800000000007,0.34850000000000003,1.072,1,1.1521179083090658,276.2698450453596,0.40850000000000003,0.39997276456154923
279.0555145600579,549.504,0.207,0.768,1,4.291000272269343,283.2778744404786,0.26399999999999996,0.3245746676555671
287.9055324669858,946.0799999999999,0.3665,0.8480000000000001,2,0.015474943306792,287.928152756053,0.5075,0.5765327174566123
258.02390144556176,502.84800000000007,0.44100000000000006,1.472,1,-0.3539513216489105,257.23986013530555,0.7110000000000001,0.6099727645615491
360.69885795527586,1272.6719999999998,0.413,1.536,3,-3.9873738147736972,354.2516168520389,0.46699999999999997,0.8
328.32438855051305,1214.3519999999999,0.42650000000000005,1.024,0,-5.963384313972746,320.0602606502955,0.44450000000000006,0.6871708634295639
291.3041976749565,934.4159999999999,0.295,0.48000000000000004,2,-3.958558043810797,287.269788744322,0.31,0.4012584163249729
255.1119576262264,1179.36,0.3705,0.6080000000000001,4,20.2294438467396,288.9552679381279,0.4845,0.563025237786282
363.93882500351725,1097.712,0.13399999999999998,1.2160000000000002,3,0.8645291102981076,365.1534701889934,0.347,0.782949093847817
256.4197354261728,794.448,0.49349999999999994,0.768,4,6.3987871276858925,266.09943916941256,0.5355,0.4525303699374627
307.21791042491833,771.1200000000001,0.3320000000000001,1.2800000000000002,4,7.107528616955882,316.10943276801436,0.3410000000000001,0.6099810185635939
200.3654040957117,176.256,0.501,1.7600000000000002,4,23.790168375658496,243.54922845146686,0.5609999999999999,0.2626602643273522
307.47346848057333,841.104,0.26050000000000006,1.008,3,-1.1019553179069064,306.1211490878165,0.38050000000000006,0.583113221014552
311.9837283680848,1051.056,0.3075,0.41600000000000004,0,-37.31975033556053,265.64330771288843,0.5865,0.5092840800690857
335.056319313042,1086.048,0.2725,1.1360000000000001,3,-2.0663334049792113,331.67806608991077,0.5005000000000001,0.7560961624396052
291.3919056530153,934.4159999999999,0.28300000000000003,0.8,2,-4.668467928561434,284.15307027141824,0.559,0.6002584163249729
291.9547537970383,246.24000000000004,0.298,1.52,0,-23.546395602001397,269.22807872729726,0.385,0.30825845609750424
245.79140173841938,211.248,0.36450000000000005,1.8400000000000003,1,3.241702699925071,251.14582053319975,0.6075,0.4169765925725368
262.1006828499282,432.864,0.482,1.2640000000000002,1,-1.0674477815028425,260.59537032299545,0.542,0.41312062713328046
244.20301232121278,234.57599999999996,0.48050000000000004,1.6320000000000001,1,1.0080346700642053,245.73320426183037,0.5915,0.33795602578556855
273.18659758008386,1214.3519999999999,0.131,0.464,4,37.96518088377365,315.78904780892987,0.137,0.48717086342956395
323.8117904653315,1121.04,0.415,1.8880000000000003,3,1.490787672245247,327.0075502014356,0.613,0.8
291.09484162896416,537.8399999999999,0.4055,1.3279999999999998,0,-5.0849618277005675,284.6583316204608,0.4565,0.5108364355733389
290.1113802402141,152.928,0.295,1.6,0,-33.312720992211496,263.26953847131995,0.298,0.13645531635522762
351.2619449438275,549.504,0.214,1.92,3,3.1940005438109864,355.05773923299114,0.24100000000000002,0.7177746676555671
345.267808697702,1086.048,0.2095,1.04,0,-11.852411995828568,327.1792429681054,0.5065000000000001,0.7454961624396051
285.15377184348233,199.58399999999997,0.3295,0.4,0,-55.633574038628936,240.11437974544074,0.4375,0.0
342.35953830552,596.1600000000001,0.32949999999999996,1.984,3,0.1546444899017274,342.6438576132593,0.5335,0.8
353.0275148794044,1051.056,0.126,1.2320000000000002,4,8.74722870409083,362.743282717587,0.15,0.7098840800690857
317.5415964835728,1249.344,0.4779999999999999,1.392,3,0.9901847918159774,319.80176356046945,0.646,0.8
301.9312147017319,724.4640000000002,0.19899999999999998,0.544,0,-19.98157052310573,283.53693806371024,0.30099999999999993,0.3608706722255649
282.4722660399284,584.4960000000001,0.43800000000000006,1.424,2,-1.2843065692680966,280.29729866120323,0.591,0.6084404598286126
278.42148487313636,397.872,0.20500000000000002,0.43200000000000005,0,-16.69834782326754,265.05870155248414,0.232,0.08051826535731214
258.5375896049511,1062.72,0.5335000000000001,0.496,1,4.936608915258162,265.8690190539293,0.5335000000000001,0.4482645788911287
361.3736117698035,1202.688,0.30949999999999994,1.7440000000000002,4,5.9327553929668255,370.3221087749617,0.36349999999999993,0.8
268.9297585885986,666.1440000000001,0.3635,1.472,4,14.912085599586302,300.04489703703655,0.5795,0.6934006913132368
275.75716524677665,922.7520000000001,0.28250000000000003,0.672,1,3.645240721744422,281.10969419890944,0.5075000000000001,0.5339279117563668
293.2043726486655,1261.008,0.5145000000000001,1.1840000000000002,2,-0.16275998495101263,292.72622837142154,0.7515000000000001,0.8
390.2540912296358,1109.376,0.25850000000000006,1.3599999999999999,0,-15.226698264329372,370.60917399044934,0.3365000000000001,0.7921613006150539
400.0,934.4159999999999,0.17550000000000002,1.584,0,-18.590272574029683,376.5625022887793,0.31949999999999995,0.8
244.68768696022372,152.928,0.4555,1.8080000000000003,1,3.5511334480606322,249.15647128095426,0.4915,0.22025531635522766
360.2545083069455,1156.0320000000002,0.088,2.0,4,32.694397239301004,400.0,0.10300000000000001,0.8
335.45172170469203,584.4960000000001,0.109,1.8240000000000003,4,16.38251595901857,362.4620862567865,0.385,0.7894404598286127
289.0701296192455,1191.0240000000001,0.3945,0.8,2,4.968395452158639,297.13838531312126,0.5235,0.638774816837026
369.0819724331742,1027.728,0.23650000000000002,1.3599999999999999,0,-5.020865613774326,361.86097647251336,0.38950000000000007,0.7895888179407619
381.3454458169123,992.736,0.276,1.968,3,-2.473804307880272,378.0067462249184,0.30900000000000005,0.8
400.0,817.776,0.2325,1.7920000000000003,0,-11.690272574029706,385.76511198153435,0.25050000000000006,0.8
247.2388585405584,129.6,0.111,1.952,4,16.941516296614935,267.8159746792499,0.381,0.28895860145844837
293.53731960125,631.152,0.3135,1.408,2,-1.4360498490294802,290.8923803487331,0.6105,0.6785390445353527
282.72325988507805,386.2080000000001,0.1625,0.864,0,-7.588272116400972,275.91986277812964,0.2585,0.24398668413030777
325.16436628116895,1261.008,0.29550000000000004,1.8080000000000003,4,9.21518358566913,343.3760067821956,0.5295000000000001,0.8
300.67744229078113,1249.344,0.3025,1.952,4,22.58802186586391,349.07122925263945,0.4975,0.8
294.6813345897033,596.1600000000001,0.221,1.3439999999999999,4,6.17964649517463,303.42260570672636,0.44,0.609567066750861
295.3561324326587,386.2080000000001,0.5185000000000001,1.2000000000000002,0,-38.52537273213628,254.63253564369984,0.5245000000000001,0.33158668413030784
292.78275426564767,549.504,0.4615,1.568,2,0.7369819153358392,293.8469768172404,0.48850000000000005,0.5945746676555671
328.83275408922117,677.808,0.34650000000000003,1.568,3,-3.4080571332074285,324.34035502006043,0.39749999999999996,0.6782613380765026
275.4531507806106,537.8399999999999,0.5055,1.6960000000000002,1,-0.47994704992752446,274.36054188000276,0.7005,0.6876364355733391
234.77175599424228,432.864,0.549,1.6,1,1.5511934358742643,238.92484797315964,0.771,0.5847206271332803
375.2025182330641,1051.056,0.3155,1.8240000000000003,3,-0.42224188372352955,374.61061315608407,0.3335,0.8
282.34254798511535,1296.0,0.5255000000000001,0.752,2,2.371263470438315,286.40930852327205,0.5735000000000001,0.6254406251802891
216.33190414850552,141.264,0.4515,0.5920000000000001,1,3.987719319060311,221.92990544768426,0.5895,0.0
318.94548206047625,1179.36,0.3865,1.088,3,4.098198516696293,325.43390677325283,0.47050000000000003,0.721025237786282
315.41384218256877,666.1440000000001,0.38,1.536,3,-1.103039824200465,313.82917813723395,0.458,0.6698006913132368
275.1740595123758,771.1200000000001,0.2145,1.04,4,23.539680583749686,307.48153432070194,0.3435,0.5659810185635938
274.200377313932,654.48,0.478,1.7920000000000003,4,5.468367192843473,291.9872014501067,0.754,0.8
383.8578912796162,1027.728,0.3705,1.6320000000000001,0,-30.92874623349607,334.8535672837322,0.5745,0.8
305.27460080693,502.84800000000007,0.39749999999999996,1.7440000000000002,3,0.6333359618523176,306.1721333786908,0.4575,0.6351727645615493
288.69720541562737,969.4079999999999,0.5229999999999999,2.0,2,-2.5098665736809807,280.6628057806492,0.7899999999999999,0.8
290.9428040849451,1109.376,0.5559999999999999,1.1840000000000002,2,-1.7893483373849506,286.3126935007479,0.7299999999999999,0.762561300615054
334.0978673055982,1074.384,0.382,1.44,3,-4.667189729413536,324.4425870834346,0.6250000000000001,0.8
196.4637757589001,572.832,0.5325,0.9440000000000001,4,24.854100659719847,250.83979583219147,0.6015,0.4051701938626252
255.60950740670603,689.472,0.44300000000000006,0.88,1,1.070303164115252,257.4271341987773,0.617,0.4846151628900647
317.60706421586,572.832,0.52,1.056,0,-54.063219167040266,258.5219483465049,0.577,0.4403701938626252
250.2328554605474,957.744,0.547,0.688,1,1.0834885717540779,252.3300436646951,0.67,0.518952192551305
296.249183363221,747.7920000000001,0.4684999999999999,1.6,3,0.8263838444731455,298.4803308772664,0.7204999999999999,0.791901431176138
363.34804304449347,607.8240000000001,0.174,1.7920000000000003,0,-6.157764997325103,354.59470641046664,0.39899999999999997,0.7753555821436116
290.8627429256791,269.568,0.15049999999999997,1.6640000000000001,2,2.348229335387927,293.1554512061783,0.24049999999999994,0.39230448355004033
358.28124057546273,1121.04,0.2005,1.424,4,5.2831489832711895,366.4809933393333,0.3895,0.8
361.2570287174609,1027.728,0.2615,1.8400000000000003,3,-4.192799801669096,354.5005931918596,0.46549999999999997,0.8
261.2777531549272,421.20000000000005,0.1015,0.6240000000000001,4,13.598210757499636,274.4088822016507,0.23650000000000002,0.20426853099372158
292.83564279828505,397.872,0.142,1.52,2,1.1457179614070725,294.31021428482495,0.42399999999999993,0.5463182653573121
237.37318178910147,491.184,0.5005,0.976,1,2.8041834674512103,242.2561546463744,0.6415,0.38490806355754015
260.1957038970579,619.488,0.276,0.7200000000000001,1,3.4615899990043673,264.97473423762557,0.507,0.4090112560099545
206.07947095529704,129.6,0.527,1.552,1,4.296711738935141,213.80194253709234,0.686,0.11195860145844842
294.2380411075139,1237.6799999999998,0.3865,0.896,2,1.8995441664532606,298.16800581210134,0.6325000000000001,0.7252337847455449
283.8600713849334,1097.712,0.529,1.3119999999999998,2,4.12660943094745,296.33992435162804,0.739,0.8
237.6065588852263,304.56000000000006,0.2645,0.8,4,5.533625802600319,244.74609608297067,0.5045000000000001,0.18392379065601733
342.1514591418979,969.4079999999999,0.26,1.376,4,8.902606731150925,353.9685444800222,0.299,0.7361181689866764
378.0067220182243,1272.6719999999998,0.17400000000000002,1.7440000000000002,3,-3.8999822999730327,372.5563222853399,0.348,0.8
256.0563684653266,374.544,0.364,1.12,0,-6.644444790421851,246.18112463525247,0.61,0.37252597463993703
400.0,1039.392,0.1105,1.552,3,-3.0902725740296972,396.3844896579578,0.1645,0.8
390.54799833707625,1167.696,0.1235,0.9440000000000001,0,-53.98552696894359,345.8208500392332,0.13849999999999998,0.644040377968152
296.8853235011093,981.072,0.4575,1.2320000000000002,3,-1.8599386084163285,292.44703848521726,0.7005,0.7580319265112003
340.93867998691724,759.4560000000001,0.29500000000000004,1.952,3,0.7717116075413202,342.36808768556534,0.535,0.8
288.3082696734876,1062.72,0.23399999999999996,1.1520000000000001,4,33.627439860307106,342.0486702532708,0.32099999999999995,0.7068645788911287
216.673799603748,467.856,0.5065,0.912,1,0.04800563054707396,216.787254747007,0.7705,0.38595831073656006
348.6234666751776,1179.36,0.16000000000000003,1.488,4,26.507332172056095,387.744278044266,0.23500000000000004,0.8
242.56561784965572,362.88000000000005,0.21,1.7280000000000002,4,37.64715574034777,301.81180413121774,0.354,0.539915308251009
327.0297584969407,1237.6799999999998,0.31400000000000006,0.96,3,1.8600583679498115,329.4931631537263,0.37100000000000005,0.6846337847455449
292.65317279034406,852.768,0.1765,0.5920000000000001,2,0.44383251847729355,293.1246571214764,0.3085,0.4464804974485777
303.4965559827499,386.2080000000001,0.17450000000000002,1.568,3,0.41032957277995763,303.9178847795074,0.25850000000000006,0.48638668413030783
312.0898343911657,911.088,0.15899999999999997,0.544,0,-24.635779975511504,284.14230913281443,0.45899999999999996,0.5095397737829012
253.83680573729794,1202.688,0.5525,1.968,1,2.199291605654171,263.2348467401655,0.8374999999999999,0.8
400.0,1249.344,0.12300000000000001,1.504,0,-5.240272574029689,393.80945602727127,0.186,0.8
291.87780557741564,1062.72,0.4975,0.96,2,-0.7558460190103631,290.66086062902616,0.5515,0.6286645788911287
259.8979472222081,514.5120000000001,0.2945,0.48000000000000004,0,-7.16134316484947,251.5068864209236,0.4895,0.24604335330050675
271.3757940512287,934.4159999999999,0.22200000000000003,0.928,4,29.701423586802314,313.61877707301187,0.324,0.5870584163249729
238.9238233648041,911.088,0.3885,0.864,4,20.56470680720562,280.02758964060365,0.5625,0.5795397737829011
262.45550047192177,164.592,0.383,1.2160000000000002,0,-29.121805632176503,231.31316202339002,0.557,0.08556572570780879
255.82952149354907,712.8000000000001,0.5595,1.1680000000000001,1,0.6536437021776713,257.2028729475572,0.6915,0.5834165061177728
287.8975471465987,1074.384,0.47,0.896,2,4.85749374323354,295.0725680992652,0.48199999999999993,0.5962016268887049
293.3456391648536,759.4560000000001,0.47100000000000003,1.2640000000000002,2,0.6899611998831077,294.3623416356721,0.49800000000000005,0.6048837676203294
277.67688600942984,852.768,0.326,0.56,0,-9.39170839236995,264.56625212761287,0.56,0.4692804974485777
293.60073848901845,596.1600000000001,0.25350000000000006,1.2480000000000002,2,1.3483333049061983,295.39348196210216,0.43950000000000006,0.5649670667508613
261.10970693712466,852.768,0.388,0.496,1,0.047721100827864404,261.1780654847241,0.544,0.42088049744857764
323.8026998000611,992.736,0.13699999999999998,0.88,3,1.7010197717230824,325.54717856985854,0.19999999999999998,0.5790946994960066
221.3535463953487,351.21599999999995,0.2935,0.672,4,24.918287581250254,253.47692750182517,0.40449999999999997,0.1475318143532351
217.2824138442042,269.568,0.4165,0.88,1,2.7027752541478236,221.82172689215867,0.6595,0.16890448355004034
201.83710038015877,129.6,0.36550000000000005,1.3119999999999998,4,15.628933672070758,226.38696227568724,0.5755,0.044958601458448336
310.510758185733,922.7520000000001,0.37950000000000006,1.1680000000000001,3,2.2452898528323786,313.59894803425163,0.4215,0.6465279117563668
329.35517534944256,782.7840000000001,0.11499999999999999,0.544,0,-43.50189561093491,294.81011448153356,0.22,0.3897957388460371
199.1060513173857,222.912,0.5299999999999999,0.528,1,1.2057536807186295,201.3254770012578,0.7219999999999999,0.0
308.42366900060586,736.128,0.4505,1.8560000000000003,3,3.6253847287533176,317.17224981071195,0.6575,0.8
254.73635580364382,677.808,0.5105,1.408,1,3.6671144475816746,264.42052828372624,0.7354999999999999,0.6802613380765026
345.4182577855966,887.7600000000001,0.1405,1.2480000000000002,3,-3.2647562139983393,341.22778667382426,0.3475,0.7155845984767396
284.963206539452,409.536,0.13449999999999998,1.04,2,0.5054881253477106,285.44636153954906,0.25149999999999995,0.333739741059043
290.7426410415801,759.4560000000001,0.28500000000000003,0.8,2,-4.701634751264621,285.1867892302747,0.41400000000000003,0.47648376762032935
281.8189358325171,841.104,0.26050000000000006,0.5760000000000001,2,0.5389151131871799,282.447430441392,0.39250000000000007,0.43591322101455193
330.99333609571795,1121.04,0.48,1.392,3,0.27841683353587854,331.5590341544132,0.591,0.8
355.4315464001525,992.736,0.2165,1.6800000000000002,3,-3.263675244483224,349.9363442612815,0.49250000000000005,0.8
194.22085834863546,211.248,0.5409999999999999,0.96,4,9.526624024145413,212.3030029341084,0.6819999999999999,0.07497659257253665
236.21759492794672,491.184,0.47800000000000004,1.472,4,17.55981249557798,271.16579840201666,0.5860000000000001,0.5475080635575402
275.13338692871616,316.224,0.35050000000000003,1.952,4,5.274611064777517,283.7505708084661,0.5455,0.5856788884054887
292.8093031963906,1121.04,0.40750000000000003,0.8320000000000001,2,3.078482275257848,297.36084850012026,0.48550000000000004,0.6111336346457891
322.76842688951973,596.1600000000001,0.10699999999999998,1.8880000000000003,4,29.168046411607776,373.55228085772643,0.34099999999999997,0.8
283.57592495829834,829.44,0.3085,0.8,0,-5.752772839764603,274.87809250349727,0.5665,0.5512765777366079
229.7696796747476,234.57599999999996,0.41000000000000003,1.3439999999999999,1,-2.7440338132225435,224.87400243545662,0.6950000000000001,0.29515602578556854
302.63942636684595,374.544,0.249,1.6480000000000001,0,-5.385998240142669,296.56019179465096,0.363,0.513325974639937
237.54139813209792,199.58399999999997,0.19349999999999998,0.752,1,3.071822642146074,240.91229193960405,0.4395,0.01669118918849259
288.49376034712805,1016.064,0.47350000000000003,1.392,2,0.4063330688837006,289.7357829063859,0.7615000000000001,0.8
291.51343139669757,666.1440000000001,0.47000000000000003,1.568,2,1.061030105001997,293.6713050667212,0.635,0.710000691313237
292.5402536676403,514.5120000000001,0.383,1.7600000000000002,2,3.2250088868501834,298.6883312963347,0.5960000000000001,0.7000433533005068
219.65568936577685,129.6,0.3715,1.2480000000000002,4,5.430451654369968,226.96461610398768,0.5575,0.014558601458448478
258.7346687187834,467.856,0.21849999999999997,0.48000000000000004,1,-4.264437149190925,253.90302243715612,0.45549999999999996,0.22575831073656005
213.80032665427885,141.264,0.385,1.2160000000000002,4,5.584388393900646,222.15123985644024,0.607,0.04644063520899892
284.94531937266936,887.7600000000001,0.453,1.056,4,6.081512409151479,293.9445886875834,0.48,0.5883845984767396
287.69178983351384,561.168,0.358,1.552,4,5.52799019152264,296.94012660506894,0.5349999999999999,0.6465503576964484
375.7868488152359,1144.368,0.205,1.552,3,4.208954818625102,381.51342754832285,0.283,0.8
242.62348046096585,631.152,0.377,0.528,1,-2.138247084382897,239.08241180094822,0.647,0.36153904453535285
232.7227725521475,887.7600000000001,0.442,0.688,4,25.273957752563962,274.98187410931445,0.481,0.46358459847673955
223.9162759339745,351.21599999999995,0.466,0.448,1,-4.5075716309929845,217.03579913781505,0.6609999999999999,0.09713181435323506
347.41431107174185,1202.688,0.28800000000000003,1.2000000000000002,4,6.503530717439439,356.14672547402233,0.31200000000000006,0.7472898027966604
306.829966108814,1191.0240000000001,0.463,1.616,3,3.603475899733965,315.6565882686636,0.6640000000000001,0.8
254.8851810689425,596.1600000000001,0.466,0.9440000000000001,1,-0.4412040833463422,254.17478727417208,0.607,0.44356706675086116
