SAL,TPW,CLA,SST,t2m,psl,co2,absorbedRadiation,outgoingRadiation,deltaEnergy,greenhouseStrength,albedo,state
0.3842999935150146,2.5999999046325684,1.090000033378601,285.22998046875,284.101,101675.0,251.19393444170987,60.79632491992506,86.07908482414328,-25.282759904218217,0.2191695475485402,0.3920367508007494,0
0.116299994289875,31.349998474121094,1.0,287.0599975585937,297.364,100735.0,537.2824812313366,35.63911172874398,66.33564455939619,-30.69653283065221,0.49864708519523615,0.6436088827125602,0
0.1507000029087066,18.020000457763672,0.0,292.29998779296875,297.236,101694.0,829.9072938754256,50.884897228542194,48.09757628845388,2.787320940088314,0.6358605681478025,0.491151027714578,3
0.3761999905109405,2.9600000381469727,0.7599999904632568,272.8099975585937,276.0,97413.8,677.5869334916396,60.614668442317,56.88007806651271,3.734590375804288,0.4207393775989981,0.39385331557682995,1
0.1815999895334243,19.270000457763672,0.0,290.6099853515625,301.109,100807.0,530.2386626311148,51.15012908978973,52.84258922701894,-1.6924601372292116,0.6201262410675162,0.4884987091021027,3
0.1100999936461448,34.45000076293945,0.9300000071525574,291.54998779296875,288.483,101896.0,695.5662641623,49.1796222412823,38.498879531766406,10.680742709515897,0.6715136419366425,0.5082037775871769,4
0.162100002169609,26.11999893188477,0.0,294.2799987792969,299.627,101304.0,826.1142937205684,84.94808101338766,85.51494401177636,-0.5668629983887001,0.37299878420270877,0.15051918986612334,3
0.1797000020742416,35.09000015258789,1.0,309.3599853515625,287.218,101717.0,1213.3821465406336,26.4792550348946,28.17340843788764,-1.6941534029930416,0.755351291463859,0.735207449651054,2
0.0995999947190284,40.0099983215332,0.8899999856948853,296.6600036621094,294.532,101593.0,857.5100033496553,62.85051541538331,66.28523264218387,-3.434717226800558,0.47948051657843066,0.3714948458461668,2
0.1087999939918518,7.239999771118164,0.5,272.04998779296875,290.147,102156.0,828.9220954636205,46.481483774029606,44.58501274544542,1.8964710285841875,0.6282365342499792,0.5351851622597039,2
0.1780999898910522,17.170000076293945,0.0,298.5,293.79,102549.0,458.20457391472587,71.45092976535715,72.99546905087288,-1.5445392855157394,0.4209740634100805,0.2854907023464285,2
0.1600999981164932,41.52000045776367,0.4099999964237213,303.0599975585937,296.463,101895.0,338.8321295338983,62.82816245777732,67.20025489123498,-4.372092433457659,0.48591009582246214,0.3717183754222268,3
0.1056999936699867,62.55999755859375,0.959999978542328,302.5599975585937,300.21,101192.0,727.7059344302005,72.80832545118703,63.2590965652972,9.549228885889832,0.5397725500752039,0.27191674548812966,4
0.1107999980449676,43.62999725341797,0.0,300.0199890136719,300.041,101350.0,837.7951968946059,42.220029268998836,27.428512876195516,14.79151639280332,0.8,0.5777997073100116,4
0.355100005865097,7.079999923706055,0.0,278.25,278.465,101136.0,458.06312352003454,43.95368171250572,43.20226790830996,0.7514138041957565,0.5754056319255276,0.5604631828749428,1
0.1133999973535537,23.489999771118164,0.9300000071525574,295.04998779296875,281.786,101832.0,511.5775666930365,47.780552608442406,31.470509378275878,16.310043230166528,0.7050310687740918,0.5221944739155759,4
0.2122999876737594,45.72999954223633,0.6800000071525574,304.1600036621094,291.115,101354.0,482.9933496227312,50.621676205736144,93.22524432617952,-42.60356812044338,0.23294704501157334,0.49378323794263856,0
0.4296000003814697,1.7999999523162842,0.8899999856948853,278.92999267578125,274.451,96400.7,383.9727319585744,61.42516008378449,74.94097732790738,-13.515817244122886,0.21943291589319544,0.38574839916215514,0
0.1238999962806701,18.520000457763672,0.0,294.7699890136719,280.458,102215.0,346.17376576065897,64.87291644570085,43.38047269113862,21.49244375456223,0.5856445072238453,0.3512708355429914,4
0.2295999974012375,9.489999771118164,0.8499999642372131,277.67999267578125,290.164,102764.0,1036.7964657160692,27.152716883182094,23.991310008909302,3.1614068742727923,0.8,0.7284728311681791,2
0.2495999932289123,3.859999895095825,1.0,279.1499938964844,290.467,102464.0,821.7969693568666,38.737317140921,38.80733684914567,-0.0700197082246703,0.677836159144792,0.61262682859079,2
0.1323999911546707,35.64999771118164,0.8399999737739563,300.1099853515625,301.327,100889.0,938.9175274213793,67.54957324798232,69.03960971684624,-1.49003646886392,0.5051241194407591,0.3245042675201768,3
0.1494999974966049,43.88999938964844,0.9300000071525574,292.92999267578125,279.705,102031.0,598.7247803730144,22.899597172550614,20.714800933040802,2.1847962395098115,0.8,0.7710040282744939,1
0.1234999969601631,66.6199951171875,0.9300000071525574,301.3299865722656,296.938,101908.0,564.5008040248597,55.91141548111326,79.70771019202422,-23.796294710910963,0.39411895202877206,0.4408858451888674,0
0.1586000025272369,5.619999885559082,0.0,280.1199951171875,287.659,102284.0,601.9385905079159,62.48872868201012,67.04611824554232,-4.5573895635321975,0.4213553737857203,0.37511271317989886,2
0.1158999949693679,72.27999877929688,0.9799999594688416,302.5099792480469,294.305,101930.0,350.6765298460871,83.89108538599012,80.059267590819,3.831817795171119,0.3693749734167682,0.16108914614009873,2
0.2261999994516372,24.75,0.0599999986588954,299.66998291015625,291.163,101953.0,898.4818614717146,57.90311260772898,24.323417065089398,33.579695542639584,0.8,0.42096887392271026,4
0.1894000023603439,41.13999938964844,0.9099999666213988,297.32000732421875,283.43,101336.0,705.1835784399198,24.93172612775407,21.840526914475888,3.091199213278184,0.8,0.7506827387224593,2
0.1296999901533126,54.63999938964844,0.0,301.54998779296875,302.838,100919.0,340.6094951963536,54.590956728228846,88.38816263393606,-33.797205905707216,0.37898401409701604,0.4540904327177115,0
0.325899988412857,1.3899999856948853,0.0,271.989990234375,274.071,98185.1,737.3042104385512,41.059842188348895,41.989403441124146,-0.929561252775251,0.5602179311982918,0.5894015781165111,1
0.0834999978542327,58.0099983215332,0.7599999904632568,301.2899780273437,301.019,101067.0,693.0105747840832,48.64736189085407,37.49760625461749,11.149755636236584,0.730115426713076,0.5135263810914593,4
0.1537999957799911,24.25,0.0,292.7900085449219,300.357,101650.0,646.3642126984547,49.346552654874465,54.327427261824546,-4.980874606950081,0.6055261139266053,0.5065344734512554,3
0.120899997651577,13.059999465942385,0.0,299.739990234375,301.591,101468.0,944.2943826066012,71.44049205562833,65.5999032575987,5.8405887980296285,0.5314242156739585,0.28559507944371676,4
0.1796000003814697,6.399999618530273,0.0,274.66998291015625,282.802,102562.0,1045.643778571478,61.22545032344362,21.64759980606768,39.577850517375936,0.8,0.3877454967655638,4
0.5015999674797058,3.18999981880188,0.0,273.5599975585937,279.9,100116.0,342.7110263417295,61.137446192293154,59.69664344043532,1.440802751857838,0.4252374406844642,0.3886255380770684,1
0.1041999980807304,57.96999740600586,0.7799999713897705,303.2599792480469,283.46,102387.0,451.88580778079495,69.75555776503779,65.98023572421347,3.775322040824321,0.3960557056767988,0.3024444223496221,2
0.1405999958515167,28.43000030517578,0.0,299.4599914550781,300.329,101505.0,1154.4441105630397,72.28240250559669,49.44907029523389,22.833332210362805,0.6408141647350586,0.2771759749440331,4
0.1142999976873397,9.949999809265137,0.0,289.2099914550781,298.556,100824.0,1209.3300744076425,40.38693812054741,26.88952054850012,13.497417572047294,0.8,0.5961306187945259,4
0.2820999920368194,1.8600000143051147,0.9199999570846558,288.1099853515625,296.465,101372.0,1001.3741975871473,68.19387408573634,34.65711974467915,33.53675434105719,0.7348760861037932,0.3180612591426366,4
0.1180000007152557,58.66999816894531,0.8899999856948853,300.5299987792969,296.166,101012.0,1085.5062490179484,46.0594363926443,45.342532977946384,0.7169034146979172,0.6517307511197398,0.539405636073557,3
0.1281999945640564,23.15999984741211,0.0,300.2200012207031,293.871,101757.0,809.3898609928275,30.91931134405489,28.194858816478643,2.724452527576247,0.7765948645777795,0.6908068865594511,2
0.1459999978542328,11.869999885559082,0.0,286.4599914550781,299.6,100293.0,611.1040272050841,34.70549035942779,37.17277072243508,-2.4672803630072906,0.7273485272153597,0.6529450964057221,3
0.1083999946713447,54.40999984741211,0.3999999761581421,303.6000061035156,286.36,102281.0,915.5465138008464,39.77802495669114,38.59239605171327,1.185628904977868,0.6608416770479183,0.6022197504330886,2
0.3486000001430511,4.769999980926514,0.8700000047683716,274.7599792480469,278.337,101144.0,301.9645211241494,61.40505198962975,51.657185945691225,9.747866043938522,0.4913756741765507,0.38594948010370256,4
0.1913999915122985,4.339999675750732,0.9399999976158142,288.2200012207031,291.03,101888.0,992.3595582354659,40.960091862327694,24.27900484833142,16.681087013996272,0.8,0.590399081376723,4
0.116299994289875,41.75,1.0099999904632568,292.94000244140625,294.365,101915.0,659.7110150351963,82.87739972519232,64.81192926737991,18.06547045781241,0.4898940186919321,0.1712260027480768,4
0.1137999966740608,27.01000022888184,0.0,294.4700012207031,298.53,101337.0,625.8561918072884,67.30527103979519,63.41726386993245,3.888007169862739,0.5281480787386013,0.3269472896020481,3
0.4544999897480011,1.8499999046325684,0.0,272.5400085449219,279.855,98270.5,789.1971419100236,25.978326337858604,30.748793027831205,-4.770466689972601,0.70375847008818,0.740216736621414,1
0.1120999976992607,39.56999969482422,0.7599999904632568,300.5299987792969,301.205,101077.0,489.34022707640815,43.16391030116139,40.15740485972941,3.006505441431976,0.7116851029668944,0.5683608969883861,3
0.4499000012874603,2.700000047683716,0.8999999761581421,278.2900085449219,275.381,98240.3,260.4783182284653,78.14926785960184,82.12547512462726,-3.9762072650254225,0.1560977292094972,0.2185073214039816,1
0.1413999944925308,52.77000045776367,0.7099999785423279,292.3599853515625,297.21,101803.0,1269.4151498072783,59.362613770975656,56.17965388996146,3.182959881014199,0.5745235377805973,0.4063738622902434,3
0.4389999806880951,2.190000057220459,0.959999978542328,273.0599975585937,277.143,98923.1,851.644044520249,46.84071388931332,41.865789560722476,4.974924328590845,0.5806334545929195,0.5315928611068668,1
0.1213999986648559,3.619999885559082,0.8700000047683716,273.9100036621094,293.908,102235.0,603.0088564303004,47.03008958846103,42.67476208951568,4.35532749894535,0.6620319625761607,0.5296991041153897,2
0.1145999953150749,35.32999801635742,0.9099999666213988,289.57000732421875,281.391,100673.0,590.3744830481146,61.374513659382465,57.28910149849241,4.085412160890058,0.46001542937173634,0.3862548634061753,2
0.1080999970436096,61.0,0.7599999904632568,302.489990234375,301.099,101111.0,1193.1711675088966,60.217910294768615,62.49079745813536,-2.2728871633667467,0.550707710780448,0.3978208970523138,3
0.1938999891281128,13.989999771118164,0.0,302.5199890136719,294.722,101979.0,527.384833475022,75.55469676158944,79.65101131995263,-4.09631455836319,0.3761341364639623,0.24445303238410557,2
0.2374999970197677,7.989999771118164,1.0,274.57000732421875,286.074,102488.0,563.4925928304034,36.51473599411725,59.51536701600108,-23.000631021883827,0.4748713500069646,0.6348526400588275,0
0.1721999943256378,5.819999694824219,0.5899999737739563,271.7799987792969,289.734,102457.0,565.3689437670373,68.0257540459766,83.33298350242383,-15.307229456447232,0.30117371310795776,0.31974245954023406,0
0.1445000022649765,25.809999465942383,0.0,296.8699951171875,280.48,101535.0,1059.4645884523893,59.48986855993187,20.945341209428342,38.54452735050353,0.8,0.4051013144006813,4
0.1491999924182891,56.07999801635742,0.3799999952316284,303.7699890136719,299.295,101196.0,677.5776061354404,64.92598504230742,69.82605284903141,-4.900067806723996,0.48575533195819737,0.35074014957692573,3
0.1596999913454055,5.589999675750732,0.2699999809265136,296.9700012207031,287.19,102194.0,1257.6874945907634,54.32431367514542,23.022744781147278,31.30156889399814,0.8,0.4567568632485458,4
0.3910000026226043,2.629999876022339,0.0,276.5799865722656,283.709,99915.1,1143.0864797244878,21.70127750828411,21.92665061787635,-0.22537310959224044,0.8,0.7829872249171589,2
0.1211999952793121,37.93999862670898,0.9399999976158142,301.54998779296875,291.908,101688.0,784.4048317752234,37.95165760093633,67.98500748451889,-30.03334988358256,0.4466762504649616,0.6204834239906367,0
0.2069999873638153,19.439998626708984,0.0700000002980232,300.4700012207031,287.842,101064.0,344.43528256207856,41.654814405476124,74.9371038896659,-33.28228948418978,0.35489500970129506,0.5834518559452387,0
0.2117999941110611,27.239999771118164,0.7099999785423279,299.5400085449219,274.1,99523.0,1279.0254356554,22.489268131061635,19.10363390082504,3.385634230236594,0.8,0.7751073186893837,1
0.1300999969244003,39.84999847412109,0.0,296.3899841308594,298.425,100998.0,307.8793021433132,37.050153792531816,115.95449010944695,-78.90433631691513,0.13603348367619975,0.6294984620746819,0
0.1184999942779541,10.929999351501465,0.85999995470047,285.3599853515625,292.073,102496.0,779.0754419650215,24.88694772222807,24.628926950193875,0.25802077203419316,0.8,0.7511305227777193,2
0.4245999753475189,4.739999771118164,0.1199999973177909,272.82000732421875,276.241,101439.0,1181.3352517510084,26.65113386434067,22.873291295906117,3.7778425684345542,0.7678726775711919,0.7334886613565933,1
0.1243999972939491,57.90999984741211,0.0700000002980232,300.7799987792969,300.71,101114.0,391.4224701797833,25.68613268968345,104.98726607560975,-79.3011333859263,0.24125595579566161,0.7431386731031655,0
0.126800000667572,3.1599998474121094,0.7599999904632568,279.82000732421875,275.36,100982.0,597.9483254996463,50.58669581462245,46.27186491982583,4.314830894796621,0.52437602019618,0.49413304185377555,1
0.2117999941110611,27.239999771118164,0.7099999785423279,299.5400085449219,274.1,99523.0,643.7207365757727,49.18949251393161,51.761578481679585,-2.5720859677479737,0.45809704320763694,0.5081050748606839,1
0.1242999956011772,18.94999885559082,0.0199999995529651,300.29998779296875,301.335,101257.0,560.463185831929,32.20958303767203,47.94209226767038,-15.73250922999835,0.6563876037472868,0.6779041696232797,0
0.1612999886274337,6.739999771118164,0.0,293.1399841308594,300.524,101535.0,794.0024078299771,27.82337633506149,27.60555528764606,0.2178210474154305,0.8,0.7217662366493851,3
0.5985000133514404,3.7200000286102295,0.8999999761581421,272.25,282.337,102500.0,134.6048561874489,32.20025620594937,84.56127173927243,-52.361015533323055,0.21358738077803235,0.6779974379405063,0
0.527899980545044,8.670000076293945,0.9300000071525574,276.92999267578125,252.633,99142.9,443.724750775708,53.436161734063795,46.543305147198446,6.892856586865349,0.3247772691449066,0.4656383826593621,4
0.1516000032424926,12.56999969482422,0.0,297.3399963378906,298.721,101630.0,422.39960230467636,69.26879022343272,71.22747243617046,-1.9586822127377417,0.47139086186912715,0.3073120977656728,3
0.1086999997496604,53.31999969482422,0.0,301.75,289.62,102352.0,338.9494127169489,87.43929730041874,86.38378370089679,1.0555135995219587,0.2744486125674712,0.1256070269958126,2
0.1670999974012375,7.949999809265137,0.0,293.1099853515625,300.78,99380.0,561.2296685670534,60.19563867329608,63.33875695284424,-3.143118279548162,0.5426761331258603,0.3980436132670392,3
0.4447000026702881,7.929999828338623,1.0,272.25,275.118,98420.3,372.8994874220525,54.07591203752518,51.27429821137642,2.8016138261487598,0.4710996514008251,0.4592408796247482,1
0.0980999991297721,39.59000015258789,1.0,298.1999816894531,274.46,99071.0,373.8714289901237,59.663947112126756,60.26747061783052,-0.6035235057037625,0.37235094416837755,0.4033605288787324,1
0.1180000007152557,23.229999542236328,0.6699999570846558,289.2699890136719,282.31,98210.0,671.919394224348,58.351491805453485,60.05579959495899,-1.7043077895055063,0.44127248820422416,0.4164850819454652,2
0.0995999947190284,13.429999351501465,0.7899999618530273,293.97998046875,278.658,101280.0,888.770711888294,59.23429520148984,60.07642334634022,-0.8421281448503777,0.4111995176716811,0.40765704798510155,1
0.6252999901771545,4.0,0.0,275.6399841308594,277.704,101657.0,708.422773788731,26.021105740739113,28.06193885544239,-2.0408331147032754,0.7211701379606196,0.7397889425926089,1
0.1374000012874603,7.059999942779541,0.0,292.66998291015625,297.949,101443.0,1246.6306908402587,29.484059009395768,28.614341942677726,0.8697170667180423,0.7854313913178378,0.7051594099060423,3
0.4389999806880951,2.190000057220459,0.959999978542328,273.0599975585937,277.143,98923.1,537.189405927272,78.6790294819252,78.04186682272201,0.6371626592031845,0.21826034024522054,0.21320970518074797,1
0.0989999994635582,65.88999938964844,0.8899999856948853,293.0899963378906,286.031,102142.0,233.73599826407548,45.9130202333448,63.82932474032692,-17.916304506982115,0.4364687774476202,0.540869797666552,0
0.1463999897241592,13.880000114440918,0.9300000071525574,290.32000732421875,273.72,101604.0,576.936204003535,68.34076333497056,26.027179938922313,42.313583396048244,0.7259996356427403,0.3165923666502943,4
0.1967999935150146,13.5,0.0,298.97998046875,294.299,101493.0,989.5063540601304,83.1284295277955,25.388380016165794,57.74004951162971,0.8,0.16871570472204497,4
0.126800000667572,40.68000030517578,0.959999978542328,293.8299865722656,289.735,102926.0,1169.8615296393386,33.92294749588005,37.73973635140894,-3.816788855528891,0.6835208027988888,0.6607705250411995,2
0.1162000000476837,15.6899995803833,1.0,278.9100036621094,294.344,101215.0,1161.3604729471565,45.575244714167354,48.33889918184022,-2.7636544676728647,0.6194373546250349,0.5442475528583265,2
0.1283999979496002,36.88999938964844,0.0299999993294477,296.0,288.617,102076.0,1258.0114908237408,31.711050534142238,23.48375155849499,8.227298975647248,0.8,0.6828894946585776,4
0.1149000003933906,26.88999938964844,0.0,298.5299987792969,277.13,100627.0,583.2850310715984,51.7033052089872,52.966417766817955,-1.2631125578307518,0.46933971536076724,0.4829669479101279,1
0.1068999990820884,17.209999084472656,0.0,295.0,299.829,101242.0,1291.0465597147754,34.35576629739937,33.29367929372338,1.062087003675991,0.7565457291183526,0.6564423370260063,3
0.1079999953508377,43.72999954223633,0.3899999856948852,299.5299987792969,299.754,101480.0,863.0077500352128,70.5063913237829,31.930798338429366,38.57559298535354,0.7662777925865913,0.294936086762171,4
0.1289999932050705,37.88999938964844,0.7699999809265137,299.91998291015625,301.456,101486.0,1064.5219375104368,55.0318453047423,55.28581035672191,-0.2539650519796126,0.604389233979477,0.44968154695257695,3
0.2834999859333038,0.5399999618530273,0.0,276.6999816894531,279.971,97886.3,195.82629985800213,36.11335094219565,66.28731624082856,-30.173965298632908,0.36242923739497657,0.6388664905780435,0
0.1386999934911728,32.189998626708984,0.0,303.3899841308594,302.311,101319.0,452.62289279065885,56.81256029268624,48.444460542565864,8.368099750120379,0.657249201103915,0.4318743970731375,4
0.1099999994039535,56.03999710083008,0.0499999970197677,301.8399963378906,296.897,101165.0,735.1887042885845,35.0239271639054,76.94079050421882,-41.91686334031343,0.4148279722229742,0.649760728360946,0
0.1394999921321869,28.84000015258789,0.1199999973177909,295.5400085449219,295.488,101787.0,529.1050318752684,48.75082711795683,87.9053888874965,-39.15456176953967,0.31859352441300326,0.5124917288204317,0
0.1794999986886978,7.089999675750732,0.0,280.8599853515625,283.01,102239.0,583.9918930682542,76.95389928174554,77.38778189773276,-0.43388261598722977,0.2871216512995304,0.2304610071825447,2
0.1034999936819076,43.97999954223633,0.1099999994039535,304.2799987792969,301.922,100957.0,1160.151648493277,43.48185397283484,47.64871387219752,-4.166859899362677,0.6611384484828838,0.5651814602716516,3
0.1005999967455864,1.75,0.5,286.8099975585937,292.77,102094.0,427.99174940298974,51.878159735271836,51.569482106913874,0.3086776283579624,0.585202022525042,0.4812184026472816,2
0.1123999953269958,18.43000030517578,1.0,289.1099853515625,293.377,101262.0,902.1097502416372,45.515548501513024,46.75032725167211,-1.2347787501590872,0.6270672246193375,0.5448445149848697,2
0.117599993944168,34.97999954223633,0.0,300.16998291015625,300.345,101025.0,938.4136868874638,33.939447537493514,27.5398436464786,6.3996038910149124,0.8,0.6606055246250648,4
0.1181999966502189,34.55999755859375,0.1599999964237213,295.9599914550781,295.952,102239.0,273.95703389972425,71.41579785947607,66.62230467047644,4.7934931889996335,0.4868023176628019,0.28584202140523934,3
0.1407999992370605,22.56999969482422,0.0599999986588954,299.8800048828125,300.344,100923.0,1045.6124549016533,66.94083405480843,63.860961221294765,3.0798728335136687,0.5362224088883216,0.3305916594519157,3
0.1710999906063079,10.469999313354492,0.8100000023841858,274.1499938964844,260.908,99460.8,277.9635084661213,74.37785329870133,78.01854388574989,-3.6406905870485673,0.005056523755925378,0.25622146701298676,1
0.1446999907493591,12.039999961853027,0.0,283.5899963378906,290.132,101149.0,217.52505335759707,42.11192195276625,119.90364238334614,-77.79172043057989,0.0,0.5788807804723375,0
0.1197999939322471,45.93000030517578,1.0,301.5,300.962,100756.0,1267.3657886121628,66.70510726857812,27.76684280597034,38.938264462607776,0.8,0.33294892731421877,4
0.1046999990940094,12.559999465942385,0.0,293.0400085449219,286.943,102025.0,1105.2208059197187,45.724047283711045,47.48389506955714,-1.7598477858460981,0.5860823464511946,0.5427595271628896,2
0.1282999962568283,30.09000015258789,0.7699999809265137,304.8800048828125,300.84,100973.0,898.9091565301783,32.39187183879717,51.167333492867385,-18.775461654070213,0.6308519182426314,0.6760812816120283,0
0.1613999903202057,26.90999984741211,0.6299999952316284,290.1099853515625,273.97,100393.0,990.472695405393,35.49658714047861,30.649808778264845,4.846778362213765,0.6785111749298048,0.6450341285952139,1
0.1668999940156936,3.619999885559082,0.85999995470047,270.8999938964844,286.749,102074.0,317.1206170484656,62.177932641741194,63.46271659310696,-1.2847839513657675,0.4452961737793675,0.37822067358258804,2
0.1437000036239624,5.699999809265137,0.0,286.3999938964844,299.43,100992.0,767.6922937525559,28.253593720245405,27.20577398883534,1.0478197314100655,0.8,0.7174640627975459,3
0.4226000010967254,2.309999942779541,0.8100000023841858,278.92999267578125,279.573,98458.2,669.7223614488531,42.38395859347421,46.1881635174,-3.804204923925788,0.5532136063308799,0.5761604140652579,1
0.1372999995946884,20.279998779296875,0.0,297.3500061035156,300.885,100280.0,707.4530193870175,56.11544759383362,86.53330984346495,-30.417862249631327,0.3760765383917053,0.43884552406166377,0
0.1422999948263168,16.260000228881836,0.0,293.0799865722656,297.474,101764.0,777.9187950657317,76.99229994604583,71.5791049276307,5.413195018415138,0.4598176854249272,0.23007700053954172,4
0.0995999947190284,14.799999237060549,0.0,290.7799987792969,284.447,102161.0,874.6002250199655,34.19949462682374,59.48781378280918,-25.288319155985434,0.46300192511773797,0.6580050537317625,0
0.1762999892234802,1.709999918937683,0.0,285.7900085449219,293.333,102341.0,165.14439927084337,24.680787820604465,103.20127383762774,-78.52048601702327,0.17625742440700998,0.7531921217939553,0
0.527899980545044,8.670000076293945,0.9300000071525574,276.92999267578125,252.633,99142.9,443.0296041424534,54.4495988984149,21.834200224068734,32.61539867434617,0.6832423427019988,0.45550401101585103,4
0.142999991774559,25.86999893188477,0.0,298.1199951171875,301.19,101034.0,1026.0547612967034,64.00832919200829,27.851079857592023,36.157249334416264,0.8,0.359916708079917,4
0.2008000016212463,18.049999237060547,0.0599999986588954,294.07000732421875,293.008,101169.0,596.6312552667355,39.306836742857044,31.64326230287618,7.663574439980863,0.746304075774056,0.6069316325714296,4
0.4390999972820282,5.460000038146973,0.9099999666213988,274.6999816894531,274.471,100161.0,319.1708869203843,54.281765129856275,70.7913373945258,-16.509572264669522,0.262869451643384,0.4571823487014373,0
0.4389999806880951,2.190000057220459,0.959999978542328,273.0599975585937,277.143,98923.1,628.5400024360638,17.962239655373004,20.412183357626645,-2.449943702253641,0.7955326554515824,0.82037760344627,1
0.1366999894380569,11.679999351501465,0.0,294.94000244140625,298.186,101965.0,700.0274941956028,68.6668722723736,70.2058969587257,-1.539024686352107,0.47522305559111033,0.3133312772762641,3
0.0867999941110611,45.30999755859375,0.0,303.82000732421875,298.231,101105.0,487.5200701874322,42.79849530914272,43.86204729726433,-1.0635519881216098,0.6723366169786885,0.5720150469085727,3
0.1406999975442886,28.76999855041504,0.0,290.989990234375,276.22,100504.0,344.12704293544186,79.35268999620119,82.4375413554438,-3.084851359242606,0.16313636189841513,0.20647310003798797,1
0.1206000000238418,4.639999866485596,0.949999988079071,275.6600036621094,262.835,98120.8,389.54843678148734,58.6011122051721,53.981719170765935,4.6193930344061656,0.33155746874515146,0.41398887794827904,1
0.153899997472763,11.239999771118164,0.0,290.6600036621094,302.03,101132.0,359.88560919728616,82.19550547317726,92.29887898185191,-10.10337350867465,0.3445399198245393,0.1780449452682273,0
0.1765999943017959,7.919999599456787,0.0,297.5199890136719,285.123,101710.0,369.10067293823556,69.95895685975233,72.66222111071897,-2.7032642509666402,0.350274649006386,0.3004104314024767,2
0.1516000032424926,29.689998626708984,0.9199999570846558,295.1499938964844,283.567,101285.0,633.6793223355912,68.94664122218248,69.61477823242858,-0.6681370102460988,0.3637484686466774,0.31053358777817525,2
0.1723999977111816,19.100000381469727,0.0,290.0099792480469,299.139,100789.0,488.00569334778993,45.249168212307346,40.73624405650071,4.512924155806637,0.699365384152911,0.5475083178769266,3
0.1252999901771545,17.579999923706055,0.0,299.5299987792969,301.262,101235.0,874.7372058392826,72.80964606878571,70.22399787180724,2.585648196978468,0.4961998625557001,0.27190353931214295,3
0.5015999674797058,3.18999981880188,0.0,273.5599975585937,279.9,100116.0,1261.252762404697,36.49627079586091,40.54548547509808,-4.049214679237174,0.6096258406285309,0.6350372920413909,1
0.1581999957561493,10.5,0.0,283.7799987792969,286.901,102396.0,467.0035284702535,63.337993341504585,68.0019154660754,-4.663922124570817,0.4068793439081941,0.36662006658495416,2
0.1107999980449676,43.62999725341797,0.0,300.0199890136719,300.041,101350.0,1282.5742738534282,91.19858133459037,27.428512876195516,63.77006845839486,0.8,0.08801418665409627,4
0.1124999970197677,19.13999938964844,1.0,288.1300048828125,279.338,101083.0,366.63013123551445,63.2877902746994,67.91549411087992,-4.6277038361805225,0.3408277162398289,0.3671220972530061,1
0.2904999852180481,3.299999952316284,0.0399999991059303,277.2200012207031,287.049,101553.0,787.8234104087117,43.024979138348996,36.855982024468446,6.16899711388055,0.6792002763430185,0.56975020861651,4
0.1460999995470047,40.52999877929688,0.0,295.3399963378906,299.549,101134.0,927.7443837488511,81.46166446805783,60.51891629153356,20.942748176524276,0.5558089566751914,0.18538335531942163,4
0.1439999938011169,8.519999504089355,0.0,278.0899963378906,290.552,101598.0,544.7437403931134,63.73375034050943,61.872834252840185,1.8609160876692457,0.4869559153010597,0.3626624965949057,2
0.1723999977111816,18.770000457763672,0.0,291.3299865722656,302.1,101029.0,1198.5305452859498,46.69209777532905,50.25189762469136,-3.5597998493623066,0.643467014125815,0.5330790222467094,3
0.1779000014066696,9.75,1.0,277.5,285.305,101446.0,977.1812217402913,63.274316740573035,23.056309133089158,40.21800760748388,0.7943624569243419,0.36725683259426967,4
0.130400002002716,38.38999938964844,0.4799999892711639,297.2599792480469,298.788,101548.0,612.6530752313771,30.867220175175536,83.31161029895048,-52.44439012377495,0.38226376768314596,0.6913277982482446,0
0.1491999924182891,23.779998779296875,0.0,298.47998046875,302.79,100710.0,673.1133941187833,41.56371330823191,65.44257079582806,-23.87885748759615,0.5399083085476798,0.5843628669176809,0
0.1290999948978424,22.649999618530277,0.0,300.16998291015625,297.993,101733.0,902.5977836469431,63.29391617970415,59.1312717126428,4.162644467061348,0.5568577884998074,0.3670608382029586,3
0.126800000667572,40.68000030517578,0.959999978542328,293.8299865722656,289.735,102926.0,225.6160189578365,65.13703290694394,62.45228782821403,2.684745078729911,0.4762854268188861,0.3486296709305605,2
0.1460999995470047,32.14999771118164,0.0399999991059303,305.3399963378906,285.679,102132.0,742.6511200892367,48.10359082324205,63.02491196514238,-14.921321141900329,0.44082321743034275,0.5189640917675795,0
0.2189999967813491,32.46999740600586,0.9099999666213988,293.3699951171875,298.66,101041.0,905.0638218837909,59.854489536991316,35.9011853752667,23.953304161724617,0.7333444076415958,0.4014551046300868,4
0.1727000027894973,2.970000028610229,0.0,272.8500061035156,286.29,101327.0,828.906152100057,60.35618924377057,58.50917100001349,1.8470182437570841,0.4853056728000496,0.39643810756229425,2
0.1271999925374984,20.78999900817871,0.8799999952316284,294.66998291015625,274.863,101164.0,447.1409685034329,42.881215373706226,38.281506291960035,4.599709081746191,0.60365440135195,0.5711878462629377,1
0.5503000020980835,12.31999969482422,1.0,270.4700012207031,276.983,102503.0,211.32933160342162,63.844882550030405,62.81527231688381,1.0296102331465988,0.3693288876778958,0.361551174499696,1
