SAL,TPW,CLA,SST,t2m,psl,co2,absorbedRadiation,outgoingRadiation,deltaEnergy,greenhouseStrength,albedo,state
0.1098999977111816,46.0099983215332,0.0,300.8099975585937,290.87,103065.0,438.7210634822428,50.60011194544887,46.26835575802392,4.331756187424944,0.6180218741193868,0.4939988805455113,2
0.1068999990820884,39.90999984741211,0.4599999785423279,300.79998779296875,299.308,101029.0,483.1980442659318,43.38224295665484,43.16738313617442,0.214859820480413,0.6821424195696942,0.5661775704334516,3
0.116699993610382,8.550000190734863,0.7799999713897705,282.69000244140625,292.416,102438.0,1011.2530787230476,56.14282241933822,53.455755881060114,2.68706653827811,0.567943943020125,0.4385717758066177,2
0.0929999947547912,38.47999954223633,1.0,300.8500061035156,297.28,101288.0,883.1292578454837,28.26909296665133,26.432766155103756,1.836326811547579,0.8,0.7173090703334867,3
0.1788000017404556,8.679999351501465,0.8299999833106995,277.17999267578125,283.777,100878.0,1024.8858369643858,44.38364722451725,57.12190251184613,-12.738255287328876,0.4794720644702834,0.5561635277548275,0
0.1275999993085861,60.52000045776367,0.3999999761581421,301.239990234375,300.812,101093.0,1112.071787424764,52.46490353299205,53.84057917133396,-1.3756756383419102,0.6114210723303373,0.4753509646700795,3
0.1061000004410743,52.38999938964844,1.0,303.1300048828125,292.86,101958.0,848.2196945140319,39.8516723203908,44.34455213195792,-4.492879811567114,0.6437538398924464,0.6014832767960919,2
0.117199994623661,56.12999725341797,0.0,302.3699951171875,300.062,101325.0,823.4333463642523,56.5115898046834,55.45190690916994,1.0596828955134612,0.595775494915457,0.4348841019531659,3
0.1568999886512756,10.739999771118164,0.0,285.72998046875,294.656,101416.0,362.35462958534856,60.50286107225708,44.70567157466259,15.797189497594497,0.6495293786169432,0.3949713892774291,4
0.1596999913454055,26.81999969482422,0.1499999910593032,284.5899963378906,286.72,102210.0,922.033023431815,76.36742364052125,22.96074902827495,53.40667461224631,0.7992274889680814,0.2363257635947875,4
0.2157000005245208,3.669999837875366,0.0,285.8800048828125,291.917,101520.0,954.9604412508212,52.09637363212991,27.57319260169949,24.523181030430425,0.7756119849698364,0.4790362636787008,4
0.0929999947547912,38.47999954223633,1.0,300.8500061035156,297.28,101288.0,332.6890972041158,59.53636590508167,60.904508037375926,-1.3681421322942595,0.5391741622500132,0.4046363409491832,3
0.1424999982118606,28.61999893188477,0.0,301.8500061035156,301.36,101085.0,414.280934879412,66.35772240903202,78.95747606537925,-12.599753656347232,0.4342807204768115,0.3364227759096798,0
0.1462000012397766,12.880000114440918,0.9300000071525574,288.8399963378906,287.815,101591.0,1237.4703271371577,27.54220268420231,23.22381383894273,4.31838884525958,0.8,0.7245779731579769,2
0.1488000005483627,55.59000015258789,0.8799999952316284,302.22998046875,298.936,101538.0,1041.3453933415865,35.370867685225264,30.49141570880349,4.879451976421773,0.774360637529416,0.6462913231477474,3
0.1196999996900558,63.59999847412109,0.959999978542328,295.6000061035156,285.09,103412.0,149.52330070371133,36.44684542212462,111.78352095406144,-75.33667553193683,0.0,0.6355315457787538,0
0.1709000021219253,5.960000038146973,0.5199999809265137,278.29998779296875,275.465,99406.5,1197.7788926656017,35.02612553531266,35.47979993592568,-0.4536744006130178,0.6358623302396282,0.6497387446468734,1
0.2166000008583068,1.71999990940094,0.2899999916553497,275.2200012207031,284.231,101475.0,876.3932660907042,19.524882071660976,30.738334112730563,-11.213452041069589,0.7216798141087938,0.8047511792833902,0
0.1574999988079071,22.020000457763672,0.0,293.94000244140625,290.992,101700.0,266.95142838443746,70.33355533471634,67.7154250600405,2.618130274675835,0.4418980214284277,0.2966644466528366,2
0.1494999974966049,43.88999938964844,0.9300000071525574,292.92999267578125,279.705,102031.0,252.52463753408807,76.58696165082117,71.64530014318575,4.941661507635416,0.3082694796365715,0.2341303834917883,1
0.0984999984502792,48.13999938964844,0.0,302.0799865722656,285.78,101848.0,986.9881302319563,62.02069414851972,22.5739299064549,39.446764242064816,0.8,0.3797930585148029,4
0.0813999995589256,32.099998474121094,0.7899999618530273,300.17999267578125,291.808,100913.0,1189.7781269986854,67.41757322449536,55.79102200755346,11.626551216941898,0.5452992274988894,0.3258242677550465,4
0.3470000028610229,1.100000023841858,0.7899999618530273,272.7900085449219,275.56,97569.2,681.7631073347211,44.62678741564464,42.56115729791595,2.065630117728695,0.5637867278086618,0.5537321258435536,1
0.1273999959230423,9.639999389648438,0.7699999809265137,278.8699951171875,268.461,97636.1,139.17004614678487,58.55964541297142,61.94983920419235,-3.3901937912209306,0.2952006088722417,0.4144035458702858,1
0.4116999804973602,2.549999952316284,0.1599999964237213,273.92999267578125,243.199,98361.2,232.98703870293076,41.79945908343164,45.92446999879995,-4.125010915368314,0.2242046635364352,0.5820054091656837,1
0.1245999932289123,43.81999969482422,0.8199999928474426,298.17999267578125,274.77,98487.0,321.2435995774756,57.98435849849973,54.72755157321762,3.256806925282113,0.4326136088000707,0.4201564150150026,1
0.1330000013113021,49.89999771118164,1.0,300.3599853515625,294.85,102280.0,569.4691042080082,75.68354068771339,90.25802234693435,-14.57448165922098,0.2942816078213349,0.243164593122866,0
0.1387999951839447,29.31999969482422,0.8899999856948853,292.8899841308594,293.649,101685.0,775.9401288909755,35.438617726159464,25.16482702325436,10.273790702905105,0.8,0.6456138227384054,4
0.1321000009775161,40.96999740600586,0.5999999642372131,292.989990234375,301.751,101226.0,629.430604448012,31.45668168960738,28.05916330619914,3.39751838340824,0.8,0.6854331831039262,3
0.2360999882221222,2.470000028610229,0.0,276.7900085449219,281.411,100695.0,859.409734455206,63.21213236723708,64.68889604636773,-1.4767636791306489,0.3904411894207956,0.3678786763276292,2
0.12219999730587,43.79999923706055,0.9300000071525574,302.4599914550781,299.82,101244.0,234.1698878493985,52.61621630837789,124.1121470125354,-71.4959307041575,0.0923424170708594,0.473837836916221,0
0.1080999970436096,61.0,0.7599999904632568,302.489990234375,301.099,101111.0,728.0657163018136,37.35276962903736,33.53254283107947,3.820226797957893,0.758909894820569,0.6264723037096264,3
0.1807999908924102,14.979999542236328,0.9199999570846558,287.75,293.783,100939.0,626.0418704432726,77.96283372401037,78.38150292481963,-0.418669200809262,0.3781908733040737,0.2203716627598962,2
0.1913999915122985,4.339999675750732,0.9399999976158142,288.2200012207031,291.03,101888.0,488.9204284486332,45.4395184822103,43.66790557261556,1.7716129095947435,0.6402825746326531,0.5456048151778969,2
0.1541000008583068,12.289999961853027,0.0,295.41998291015625,288.751,102556.0,997.6322568772664,19.21486861644436,23.52739437804088,-4.312525761596522,0.8,0.8078513138355564,2
0.1814000010490417,39.43999862670898,0.0,304.8699951171875,295.129,102227.0,1146.0141093922782,30.60475516879032,25.676001346207645,4.928753822582674,0.8,0.6939524483120968,3
0.4930000007152557,3.879999876022339,0.9300000071525574,285.1300048828125,281.737,100386.0,1182.020236125048,77.06315473577196,36.00886663346412,41.05428810230784,0.662258786025548,0.2293684526422803,4
0.1528999954462051,29.40999984741211,0.0,292.0199890136719,297.786,101813.0,1062.9532135577774,79.7984378044492,63.01278399640156,16.785653808047634,0.5264544996319142,0.2020156219555081,4
0.1415999978780746,15.279999732971191,0.9099999666213988,292.25,276.238,100685.0,650.843685199027,44.75505223051702,41.52404017790812,3.231012052608904,0.5785791006187551,0.5524494776948298,1
0.1613999903202057,26.90999984741211,0.6299999952316284,290.1099853515625,273.97,100393.0,286.2810416493232,58.18285408637036,60.96495544448047,-2.7821013581101117,0.3605326532998878,0.4181714591362964,1
0.1596999913454055,5.589999675750732,0.2699999809265136,296.9700012207031,287.19,102194.0,716.8770424091443,40.959400235940144,23.02274478114728,17.936655454792866,0.8,0.5904059976405985,4
0.1404999941587448,17.69999885559082,0.8899999856948853,294.4100036621094,277.631,100759.0,416.6910153045016,70.6656464771258,73.11207086215441,-2.4464243850286067,0.2727773334754936,0.293343535228742,1
0.6304000020027161,5.25,0.699999988079071,277.4100036621094,274.894,99400.0,835.7731721372563,36.95309681340317,34.31013320249663,2.642963610906534,0.6449320178459921,0.6304690318659684,1
0.2399999946355819,7.12999963760376,0.0,287.3500061035156,285.633,101765.0,391.3776381578049,46.04710062350469,87.03276870048165,-40.98566807697696,0.2273204370786451,0.5395289937649531,0
0.1305999904870987,2.259999990463257,0.0,273.2900085449219,290.422,101884.0,957.692007376942,63.43531362634831,24.07675159826793,39.35856202808039,0.8,0.3656468637365169,4
0.0995999947190284,14.799999237060549,0.0,290.7799987792969,284.447,102161.0,1105.017407975624,48.07414842073382,44.872053670717406,3.202094750016414,0.5949387798118726,0.5192585157926618,2
0.202799990773201,28.01000022888184,0.0399999991059303,302.489990234375,297.482,101303.0,1114.254589070099,25.793757462367704,26.504683046710102,-0.710925584342398,0.8,0.7420624253763229,3
0.1816999912261963,1.71999990940094,0.0,291.9599914550781,294.452,102225.0,1280.1842030394596,74.31726437000196,25.441216788826207,48.87604758117576,0.8,0.2568273562999804,4
0.1669999957084655,23.529998779296875,0.0,302.739990234375,298.698,101482.0,185.98412082165456,27.869622445190437,113.8171062997,-85.94748385450958,0.155055016005084,0.7213037755480957,0
0.325899988412857,1.3899999856948853,0.0,271.989990234375,274.071,98185.1,1047.3890165397097,41.63097017272439,40.62706717753444,1.0039029951899536,0.5744865564062004,0.5836902982727561,1
0.162100002169609,26.11999893188477,0.0,294.2799987792969,299.627,101304.0,663.6535917674161,41.20375869135163,42.20724274427608,-1.003484052924449,0.6905337093775316,0.5879624130864837,3
0.1462000012397766,61.56999969482422,0.5099999904632568,299.3299865722656,298.28,101422.0,554.0531706580434,79.41736215285013,79.10302465900786,0.3143374938422738,0.4094635577259167,0.2058263784714986,3
0.3920999765396118,1.870000004768372,0.0,277.5899963378906,274.444,100052.0,1294.9145119248258,37.7005891280302,32.95108412385866,4.749505004171539,0.656754464732525,0.6229941087196981,1
0.1378999948501587,32.779998779296875,0.9300000071525574,290.1399841308594,297.721,101653.0,1204.0025726932388,27.84308278507478,26.58996225394974,1.2531205311250415,0.8,0.7215691721492522,3
0.0552999973297119,16.529998779296875,0.8299999833106995,277.9100036621094,275.383,96783.3,761.5078253334517,61.818070016404334,63.3941040183861,-1.5760340019817676,0.3485958636076077,0.3818192998359566,1
0.1026000007987022,28.709999084472656,0.7699999809265137,290.0199890136719,295.808,101186.0,296.47592720382016,37.598159471346605,93.3613408610034,-55.76318138965681,0.2794276869252904,0.624018405286534,0
0.1853999942541122,25.8799991607666,0.8799999952316284,299.1600036621094,296.013,101262.0,934.8463636533836,28.96437107178187,25.985015616020828,2.9793554557610413,0.8,0.7103562892821813,3
0.1504999995231628,14.31999969482422,1.0,289.47998046875,288.133,101548.0,603.0441439810782,52.14953845412157,72.9391957497749,-20.789657295653328,0.3746270142089001,0.4785046154587843,0
0.1136000007390976,39.54999923706055,1.0,297.6199951171875,293.074,101274.0,417.5626862262786,64.42362505487125,62.1511333167379,2.272491738133354,0.5021597154700308,0.3557637494512874,2
0.2088999897241592,14.679999351501465,0.6299999952316284,286.7599792480469,285.165,101526.0,902.0303573416148,47.77657960969077,44.52663280308017,3.249946806610602,0.6020897545539203,0.5222342039030923,2
0.1101999953389167,16.270000457763672,1.0,277.1000061035156,279.349,99699.5,1077.947102265268,74.00122380363416,20.609541433565088,53.39168237006908,0.8,0.2599877619636583,4
0.1374000012874603,6.019999980926514,1.0,275.5599975585937,293.297,101381.0,819.5992383800252,40.14183107496934,25.044382485155506,15.097448589813837,0.8,0.5985816892503066,4
0.1119999960064888,14.969999313354492,1.0,287.54998779296875,276.512,100228.0,1090.877407360341,45.38980691783509,47.686343634653,-2.2965367168179114,0.5179542688091417,0.5461019308216492,1
0.1319999992847442,58.27999877929688,1.0,296.6600036621094,291.311,100938.0,1151.9301660131778,39.97490601600738,44.57294814814736,-4.59804213213998,0.6342418811599605,0.6002509398399262,2
0.3937000036239624,3.809999942779541,0.8999999761581421,272.5400085449219,275.1,97289.9,249.89856100226208,86.66016778820708,85.3848712243504,1.275296563856671,0.1190145877040982,0.1333983221179292,1
0.1680999994277954,9.529999732971191,0.0,292.1600036621094,301.67,100971.0,559.5105485454575,43.950778965789816,59.13966560592946,-15.188886640139645,0.5780115906809251,0.5604922103421018,0
0.1337999999523162,14.429999351501465,1.0,289.0899963378906,286.377,102269.0,307.3160691802535,47.96239105855439,112.4823014138106,-64.51991035525621,0.0117159105504683,0.5203760894144561,0
0.1612999886274337,14.139999389648438,0.0,287.25,296.755,101025.0,907.2729695039184,47.016890032172086,45.81580001728173,1.2010900148903545,0.6508811927397302,0.5298310996782791,3
0.1120999976992607,39.56999969482422,0.7599999904632568,300.5299987792969,301.205,101077.0,1206.0912945067314,54.24240228796019,27.856628480156783,26.385773807803407,0.8,0.4575759771203981,4
0.1184999942779541,10.929999351501465,0.85999995470047,285.3599853515625,292.073,102496.0,1277.0488226945804,41.58541724916415,39.63014240510143,1.955274844062714,0.678182143418234,0.5841458275083585,2
0.1627999991178512,2.7100000381469727,0.0,285.4100036621094,282.515,102334.0,780.9882724255082,59.16720347019244,58.59585264485173,0.5713508253407085,0.4564356274778322,0.4083279652980756,2
0.1008999943733215,46.09999847412109,0.8499999642372131,299.69000244140625,298.294,101108.0,1029.174483110604,34.460319451026955,31.550409987566823,2.9099094634601315,0.7645074965097234,0.6553968054897304,3
0.4263999760150909,1.2999999523162842,0.8999999761581421,275.07000732421875,282.238,98084.8,812.7359087816133,47.35454188800754,22.466998164881467,24.887543723126072,0.7907655185298167,0.5264545811199246,4
0.1220999956130981,55.709999084472656,0.7799999713897705,302.239990234375,300.828,100916.0,687.4572914395238,34.41064166349083,41.94196339175374,-7.53132172826291,0.6973603107526938,0.6558935833650917,0
0.2295999974012375,9.489999771118164,0.8499999642372131,277.67999267578125,290.164,102764.0,604.281974467186,37.27852256148383,45.5597956793658,-8.281273117881973,0.6201975159968596,0.6272147743851617,0
0.1246999949216842,20.35999870300293,0.0,299.3399963378906,301.644,101108.0,1292.0162001685694,55.43984661632748,56.96186411579124,-1.5220174994637643,0.5934110422863161,0.4456015338367251,3
0.1715999990701675,24.78999900817871,0.0,305.5,296.459,100329.0,1058.752184285146,59.302048603800806,64.59498047542465,-5.292931871623843,0.5058140829867007,0.4069795139619919,0
0.2247999906539917,30.849998474121094,0.0,299.1600036621094,280.378,102449.0,205.9080761948512,59.9564944955806,98.58294966249242,-38.62645516691183,0.0572940994121221,0.400435055044194,0
0.1222999989986419,37.79999923706055,0.0,299.75,300.807,100914.0,920.4229272396792,53.46731466073841,27.709685597472696,25.757629063265718,0.8,0.4653268533926159,4
0.1062999963760376,39.34999847412109,0.9099999666213988,295.0299987792969,292.897,101949.0,635.4661455054509,30.65568262972269,70.47486166084882,-39.819179031126126,0.4341195511537427,0.6934431737027731,0
0.1564999967813491,19.939998626708984,0.0,294.9599914550781,302.27,101360.0,909.7876549162968,59.343058138326455,57.11262177378225,2.230436364544204,0.5957015614539021,0.4065694186167354,3
0.1694999933242797,7.669999599456787,0.0,296.4499816894531,282.479,102667.0,638.5690762853429,62.80542417510715,63.57015313628828,-0.7647289611811274,0.4099908590217265,0.3719457582489285,2
0.1418000012636184,26.85999870300293,0.9300000071525574,293.97998046875,277.705,100388.0,765.4940337840669,75.30465714149015,28.71991418684365,46.5847429546465,0.7146364544734153,0.2469534285850985,4
0.1569999903440475,15.65999984741211,0.0,287.0799865722656,300.73,100452.0,983.9061713621744,48.66671854199177,53.45566816205629,-4.788949620064521,0.6137780998136482,0.5133328145800823,3
0.1440999954938888,30.03999900817871,1.0,292.739990234375,301.25,100286.0,336.21321839921615,67.06626848340993,89.23337483784466,-22.167106354434736,0.3597210159169125,0.3293373151659007,0
0.4156000018119812,4.029999732971191,0.4199999868869781,275.3099975585937,229.752,99203.6,279.3446896985746,50.68088668716207,47.15058131178965,3.5303053753724214,0.0,0.4931911331283793,1
0.1220999956130981,55.709999084472656,0.7799999713897705,302.239990234375,300.828,100916.0,731.8728533720366,53.65038041951982,43.871339784906105,9.779040634613716,0.6834385525695869,0.4634961958048018,4
0.1460999995470047,32.14999771118164,0.0399999991059303,305.3399963378906,285.679,102132.0,742.6511200892367,48.10359082324205,63.02491196514238,-14.921321141900329,0.4408232174303427,0.5189640917675795,0
0.2008000016212463,18.049999237060547,0.0599999986588954,294.07000732421875,293.008,101169.0,520.6472433322466,48.81007892463265,44.433349247901695,4.376729676730953,0.6437611427037987,0.5118992107536735,2
0.1247999966144561,32.29999923706055,0.7799999713897705,301.2699890136719,302.136,101468.0,958.9080452270488,49.75990637011047,45.031077525220645,4.728828844889826,0.6806605381261622,0.5024009362988953,3
0.1731999963521957,28.279998779296875,0.0,299.8399963378906,282.928,101668.0,770.2562868089515,62.00148654740634,63.91055737097767,-1.9090708235713336,0.4105879127585208,0.3799851345259366,2
0.2004999965429306,13.859999656677246,1.0,290.1000061035156,293.189,101996.0,512.0151030770072,35.35885369795315,30.688886710362198,4.669966987590957,0.7545626822298054,0.6464114630204685,2
0.1798999905586242,13.889999389648438,1.0,282.2599792480469,292.05,102346.0,431.5541499026431,81.48493457591708,51.95172378488655,29.533210791030527,0.5779914295709243,0.1851506542408292,4
0.1903999894857406,34.130001068115234,1.0,299.4700012207031,293.74,101998.0,638.6708591790189,44.89206523926727,43.843836514258655,1.048228725008613,0.6519782884020778,0.5510793476073274,2
0.1913999915122985,4.339999675750732,0.9399999976158142,288.2200012207031,291.03,101888.0,666.3807333195122,42.65056121799038,41.4665762911363,1.1839849268540803,0.658416178503411,0.5734943878200962,2
0.1524000018835067,26.07999992370605,0.0,301.4700012207031,296.551,101241.0,403.5023259392521,38.1503523402711,99.99709530574331,-61.84674296547222,0.2359180076055755,0.618496476597289,0
0.1930999904870987,33.90999984741211,0.699999988079071,275.29998779296875,276.77,100924.0,299.8994473025772,70.80973568444155,73.47308833253193,-2.663352648090381,0.2600499715420242,0.2919026431555844,1
0.6252999901771545,4.0,0.0,275.6399841308594,277.704,101657.0,742.7918308889293,60.56956102840812,63.37374477773088,-2.8041837493227604,0.3703039335834573,0.3943043897159188,1
0.1577000021934509,7.899999618530273,0.8499999642372131,272.5899963378906,291.087,102437.0,600.8719073309954,57.62137094998152,34.977824748781984,22.64354620119953,0.7120933423900464,0.4237862905001848,4
0.2552999854087829,12.75,0.0,298.5,291.52,102825.0,736.8436078995761,68.27492534507618,73.27155500304418,-4.9966296579680005,0.4004683177773692,0.3172507465492381,2
0.1202999949455261,63.28999710083008,1.0,297.4100036621094,291.986,101617.0,453.533565067342,37.18229693789945,34.36975037207268,2.8125465658267714,0.7205665360355986,0.6281770306210055,2
0.1309999972581863,31.239999771118164,1.0,296.41998291015625,296.274,101455.0,706.083580585107,37.7398032315319,39.19527527683414,-1.455472045302237,0.6993856512694014,0.622601967684681,3
0.1256999969482422,58.09999847412109,0.5799999833106995,296.239990234375,298.83,101332.0,1029.9720983276356,70.08956867937577,71.50477633326253,-1.4152076538867533,0.4701067049028963,0.2991043132062423,3
0.1413999944925308,52.77000045776367,0.7099999785423279,292.3599853515625,297.21,101803.0,1055.8611276997556,44.1717164674015,39.79427295333629,4.377443514065213,0.698618177571147,0.558282835325985,3
0.1191999986767768,28.279998779296875,0.6499999761581421,302.2200012207031,299.475,101434.0,1103.09021782402,69.54838780523825,57.80856583440559,11.739821970832658,0.5752826018185053,0.3045161219476174,4
0.2043000012636184,1.899999976158142,0.0,275.2200012207031,284.636,101548.0,488.5155763910148,43.65997129981552,43.05593220525762,0.6040390945579048,0.6123642377098745,0.5634002870018447,2
0.1026999950408935,54.959999084472656,0.959999978542328,298.4499816894531,291.194,101574.0,527.4109219663798,31.953236396116225,33.17364379937721,-1.2204074032609853,0.7273448912568645,0.6804676360388378,2
0.1386999934911728,2.059999942779541,0.6200000047683716,272.25,279.368,100998.0,670.772031355824,46.09254767447023,47.72093375694896,-1.6283860824787268,0.5370304273128343,0.5390745232552977,1
0.1544999927282333,35.5099983215332,0.699999988079071,294.0899963378906,279.63,101661.0,535.0634080074692,58.22061771647105,58.81166650679075,-0.5910487903197037,0.4315679116325842,0.4177938228352895,1
0.1284999996423721,35.54999923706055,0.5,299.0199890136719,297.445,101540.0,714.592494519612,26.83962560210028,26.491499185801565,0.3481264162987152,0.8,0.7316037439789972,3
0.182899996638298,2.039999961853028,0.8299999833106995,282.8099975585937,285.143,100500.0,402.869155660262,45.58527116937943,63.21200624942829,-17.626735080048867,0.4349344023860362,0.5441472883062057,0
0.1807999908924102,14.979999542236328,0.9199999570846558,287.75,293.783,100939.0,232.97965630529075,38.557386871827774,75.74018689540584,-37.18280002357807,0.399144725326445,0.6144261312817223,0
0.1218999996781349,10.289999961853027,1.0,278.0400085449219,276.059,99533.2,1035.1289356872214,45.694582870232495,44.52691183531827,1.1676710349142212,0.5469302310300841,0.5430541712976751,1
0.1930999904870987,33.90999984741211,0.699999988079071,275.29998779296875,276.77,100924.0,557.0381496418747,19.16823104140316,19.858932497278683,-0.6907014558755229,0.8,0.8083176895859684,1
0.1070999950170517,57.81999969482422,0.7599999904632568,300.29998779296875,301.297,101115.0,632.372409743027,46.61457826746352,41.64000004316351,4.974578224300011,0.7014056109442826,0.5338542173253648,3
0.1491999924182891,56.07999801635742,0.3799999952316284,303.7699890136719,299.295,101196.0,436.57200641383554,31.87289084076513,99.31397479393914,-67.441083953174,0.2685870113517431,0.6812710915923487,0
0.1178999990224838,51.15999984741211,1.0,292.0299987792969,290.465,102828.0,622.7473133305873,62.17597813863054,63.47541743467551,-1.299439296044966,0.4730365655709971,0.3782402186136945,2
0.1368999928236007,10.59000015258789,0.0,287.41998291015625,302.749,101464.0,332.2255723986127,40.12170374977075,85.29194239131088,-45.17023864154013,0.4000331061457299,0.5987829625022925,0
0.4941999912261963,1.919999957084656,0.0399999991059303,274.5400085449219,279.994,97098.9,771.4513019565072,29.478520165543586,26.501806401972896,2.976713763570689,0.7451816328828005,0.7052147983445641,1
0.1815999895334243,2.700000047683716,0.0,273.19000244140625,283.221,102576.0,862.4438510715911,62.241270743691125,44.68133124891767,17.55993949477346,0.5896310928294739,0.3775872925630887,4
0.3479999899864197,12.369999885559082,0.6299999952316284,289.32000732421875,295.444,102101.0,849.2415861040813,40.27146599017984,42.37331733427066,-2.101851344090818,0.6713437328499308,0.5972853400982016,3
0.1455999910831451,24.3799991607666,0.8899999856948853,294.66998291015625,277.409,100561.0,723.2775853813143,25.082828856418917,26.62864946279012,-1.5458206063712083,0.7342843680847244,0.7491717114358108,1
0.1309999972581863,35.22999954223633,1.0,286.3999938964844,261.7,98177.0,924.1771259017252,19.848406248394568,21.66285743125533,-1.8144511828607608,0.7270701716863357,0.8015159375160543,1
0.0810999944806099,38.89999771118164,1.0,302.32000732421875,301.399,100975.0,1151.233082596734,64.77984655576154,61.64735760201594,3.1324889537456,0.5585338704666458,0.3522015344423845,3
0.1692999899387359,6.139999866485596,0.8899999856948853,277.2200012207031,288.726,101169.0,226.3734704548691,61.68576829252991,62.0198977114209,-0.3341294188909955,0.4726030427130558,0.3831423170747009,2
0.4633999764919281,5.069999694824219,0.0399999991059303,275.91998291015625,276.613,97136.4,455.0269234401891,57.5473102781142,54.431829376525,3.1154809015892013,0.4505695379159791,0.4245268972188581,1
0.0995999947190284,40.0099983215332,0.8899999856948853,296.6600036621094,294.532,101593.0,857.5100033496553,62.85051541538331,66.28523264218387,-3.434717226800558,0.4794805165784306,0.3714948458461668,2
0.4156999886035919,4.980000019073486,0.4199999868869781,275.25,286.739,101689.0,1188.2267784406831,40.9532322329853,44.574954014758575,-3.6217217817732745,0.6103326754904794,0.590467677670147,2
0.2140000015497207,50.52000045776367,0.3299999833106994,302.0399780273437,291.975,102157.0,583.785684604531,69.26235264006955,65.94022261086914,3.322130029200409,0.4638110105514138,0.3073764735993044,2
0.1078999936580658,57.84000015258789,0.8899999856948853,296.1499938964844,300.49,101123.0,728.9209097823205,42.91279971412111,47.02752265363641,-4.114722939515303,0.659135198294488,0.5708720028587889,3
0.1617999970912933,20.36999893188477,0.0,297.91998291015625,296.771,101340.0,1230.0915037306709,51.37629926728376,47.53495272658327,3.841346540700485,0.637859266425991,0.4862370073271624,3
0.1340000033378601,10.34999942779541,0.0,282.29998779296875,299.977,100346.0,883.5907191528578,51.38272951744711,81.81329878658396,-30.430569269136846,0.402934159273944,0.4861727048255289,0
0.1156999990344047,8.9399995803833,0.1599999964237213,277.25,276.278,98864.3,570.5498266314125,55.61590951947265,52.62749230567875,2.988417213793902,0.4662011747692364,0.4438409048052735,1
0.1350999921560287,57.72999954223633,0.0299999993294477,305.1399841308594,298.976,101246.0,730.367377533465,56.94494175748991,79.86858040241867,-22.923638644928765,0.4092811797601997,0.4305505824251009,0
0.163000002503395,26.979999542236328,0.0,311.07000732421875,289.673,102120.0,540.5993365015319,62.67572176168109,58.75917324243781,3.9165485192432783,0.506833283070032,0.3732427823831891,2
0.1497000008821487,10.5,0.3599999845027923,293.4499816894531,284.674,101009.0,595.2952958560915,65.93429300037533,52.89959792543384,13.034695074941496,0.5239952273436768,0.3406570699962467,4
0.1272999942302703,35.04999923706055,0.0,302.1300048828125,299.605,101257.0,456.1677874610892,56.560145413816045,56.21428851092738,0.3458569028886629,0.5877120499557494,0.4343985458618396,3
0.1213999986648559,9.809999465942385,0.0,292.94000244140625,286.163,102812.0,276.08069773033503,49.36560288365014,92.03206483596442,-42.66646195231428,0.1889728431207255,0.5063439711634986,0
0.1174999997019767,15.50999927520752,0.5999999642372131,294.7599792480469,277.07,100715.0,323.7563126230857,68.62040978252591,68.76119257246603,-0.1407827899401184,0.3104979963222295,0.3137959021747409,1
0.1283999979496002,36.88999938964844,0.0299999993294477,296.0,288.617,102076.0,944.9474678545698,24.549558069809702,23.48375155849499,1.0658065113147153,0.8,0.7545044193019029,2
0.2004999965429306,13.859999656677246,1.0,290.1000061035156,293.189,101996.0,1191.983372589795,29.983966590117102,25.00751474076692,4.976451849350184,0.8,0.7001603340988289,2
0.5446999669075012,3.7799999713897705,0.3599999845027923,276.8699951171875,271.298,97784.4,779.9431139428972,36.15035343486761,37.9058306504276,-1.755477215559985,0.5865054399075281,0.6384964656513239,1
0.1196999996900558,63.59999847412109,0.959999978542328,295.6000061035156,285.09,103412.0,1185.2388137481305,63.29936149841885,22.356704190812287,40.94265730760656,0.8,0.3670063850158115,4
0.1821999996900558,7.440000057220459,0.0,287.3899841308594,303.1,101532.0,1007.2861616146754,64.37735911728025,75.17466081910972,-10.797301701829468,0.4736460543250161,0.3562264088271974,0
0.1386999934911728,27.07999992370605,0.0,299.67999267578125,296.706,101222.0,907.4114129907578,75.24462717309116,78.7537620967559,-3.509134923664746,0.3994956669059766,0.2475537282690883,3
0.120799995958805,38.88999938964844,0.0599999986588954,294.41998291015625,296.551,100944.0,1009.5921568572556,51.03492946257362,67.6683393353637,-16.633409872790075,0.4829433856723528,0.4896507053742638,0
0.1794999986886978,14.739999771118164,0.0,294.04998779296875,300.39,101158.0,1128.9044043770043,67.1069918370871,27.556352281715142,39.55063955537195,0.8,0.328930081629129,4
0.1137999966740608,9.739999771118164,0.0,285.25,278.392,99429.5,266.97527519361006,73.56014024802519,72.5705821012157,0.989558146809486,0.2860237695680343,0.2643985975197481,1
0.1318999975919723,54.46999740600586,0.4799999892711639,300.3699951171875,298.881,101379.0,166.65606961089964,34.366564223480225,99.24843675228377,-64.88187252880354,0.265011412678471,0.6563343577651978,0
0.1507999897003173,16.0,0.0,291.4599914550781,293.948,101255.0,1018.6616162557816,21.00447791541269,25.267477237271954,-4.262999321859265,0.8,0.7899552208458731,2
0.1406999975442886,20.71999931335449,0.0,295.5199890136719,298.514,101540.0,469.1788075970095,54.4976941641822,52.28989111234208,2.2078030518401164,0.6108571342098454,0.4550230583581781,3
