SAL,TPW,CLA,SST,t2m,psl,co2,absorbedRadiation,outgoingRadiation,deltaEnergy,greenhouseStrength,albedo,state
0.1361999958753585,8.59000015258789,0.0,285.1399841308594,292.655,100389.0,514.7265374748613,62.97832676632807,66.25346384527386,-3.275137078945789,0.466253615468241,0.3702167323367193,2
0.6542999744415283,1.71999990940094,0.6100000143051147,272.1999816894531,279.576,98960.6,861.8893549216446,36.56303930212575,32.18295992912385,4.380079373001905,0.68870181566472,0.6343696069787425,1
0.173799991607666,27.8799991607666,0.8799999952316284,279.8699951171875,298.737,100549.0,908.0514657422668,27.100907492548632,26.95478711088464,0.1461203816639944,0.8,0.7289909250745137,3
0.1386999934911728,27.07999992370605,0.0,299.67999267578125,296.706,101222.0,615.1887370593583,57.689519277301,85.13252623802748,-27.44300696072648,0.350857031688623,0.4231048072269899,0
0.1331000030040741,15.269999504089355,0.7599999904632568,286.67999267578125,273.521,98048.5,986.8664008349537,44.81301805010299,44.30266206869263,0.5103559814103633,0.5322462567135986,0.5518698194989701,1
0.1569999903440475,15.65999984741211,0.0,287.0799865722656,300.73,100452.0,1199.3343160413658,53.04197984121342,57.68408272467084,-4.642102883457419,0.5832274330032043,0.4695802015878658,3
0.1026999950408935,7.569999694824219,1.0,294.2900085449219,291.938,102605.0,1267.368545966294,59.7939111475591,24.583423249052093,35.21048789850701,0.8,0.4020608885244091,4
0.1237000003457069,23.36999893188477,0.8199999928474426,294.41998291015625,293.987,102060.0,213.20051756948288,60.0428539326409,105.73705717108982,-45.694203238448914,0.1635020822673106,0.3995714606735909,0
0.1634999960660934,56.78999710083008,0.0,301.6600036621094,300.887,101581.0,965.6139091383752,45.94681789054388,45.55686523715572,0.389952653388157,0.6715341019665946,0.5405318210945612,3
0.4452999830245971,14.719999313354492,1.0,276.0599975585937,273.362,97889.0,591.7784693990119,37.46774850065378,58.9721939564888,-21.504445455835025,0.3759133919927395,0.6253225149934623,0
0.1330000013113021,55.40999984741211,0.0599999986588954,300.7699890136719,299.249,100800.0,789.7854459404131,77.22114616142493,75.71693636010228,1.504209801322645,0.4420280676505767,0.2277885383857507,3
0.0841999948024749,30.34000015258789,0.9300000071525574,298.1399841308594,291.77,102579.0,1075.9663777595288,67.60906345542891,36.49187514783241,31.1171883075965,0.7024336692250727,0.3239093654457109,4
0.1498999893665313,17.25,1.0,298.2599792480469,298.37,101610.0,446.5821853946276,83.48150041854603,89.64818827568028,-6.166687857134249,0.3315467316278715,0.1651849958145396,0
0.140299990773201,9.119999885559082,0.0,293.7200012207031,301.859,101492.0,848.875081471091,62.15142822336276,57.63136490335744,4.520063320005313,0.5898029427866492,0.3784857177663724,3
0.1361999958753585,8.59000015258789,0.0,285.1399841308594,292.655,100389.0,291.4956317505887,67.55405088078443,68.52694743288788,-0.9728965521034496,0.4479381407027985,0.3244594911921556,2
0.1710999906063079,10.469999313354492,0.8100000023841858,274.1499938964844,260.908,99460.8,632.026219174445,71.72650754705508,24.36702221835733,47.359485328697744,0.6892558027338782,0.2827349245294492,4
0.146599993109703,12.449999809265137,0.0,288.1199951171875,293.918,101924.0,308.6869547826884,29.47535605714444,67.55645657852926,-38.081100521384826,0.465051125414456,0.7052464394285556,0
0.1384999901056289,17.1299991607666,1.0,288.7200012207031,297.107,101184.0,927.236439807267,66.38417655604006,26.37129039662245,40.01288615941761,0.8,0.3361582344395993,4
0.1517999917268753,10.369999885559082,0.0,287.0400085449219,302.59,101491.0,1261.989660968217,67.89160311317366,64.56712043157428,3.324482681599377,0.5448618040107372,0.3210839688682634,3
0.1260000020265579,23.39999961853028,0.8799999952316284,302.4700012207031,289.6,102176.0,1198.9016162821324,35.22778256544,23.805322791051605,11.422459774388397,0.8,0.6477221743456,4
0.1191999986767768,49.0,0.0,298.8399963378906,298.876,101281.0,385.6611197275712,55.69706375614643,56.63508561999052,-0.9380218638440924,0.5805583592317398,0.4430293624385357,3
0.1723999977111816,18.770000457763672,0.0,291.3299865722656,302.1,101029.0,896.5179410774365,71.08075791556445,28.18919966211736,42.89155825344709,0.8,0.2891924208443555,4
0.1697999984025955,21.299999237060547,0.0,297.6600036621094,287.719,101719.0,781.9243698367324,49.52633163070503,46.39020143171579,3.1361301989892425,0.5999610851252924,0.5047366836929497,2
0.1872999966144561,7.069999694824219,0.0,288.2799987792969,285.665,103059.0,726.5685401971485,64.62888040326334,68.91313462649211,-4.284254223228771,0.3884611919260104,0.3537111959673667,2
0.2043000012636184,1.899999976158142,0.0,275.2200012207031,284.636,101548.0,804.4138114978302,71.00681951147597,70.37962563252418,0.6271938789517861,0.3663669920860343,0.2899318048852403,2
0.1996999979019165,6.399999618530273,0.6299999952316284,278.22998046875,286.352,102918.0,1221.408520209976,52.874211753621616,22.93950830334962,29.934703450272,0.7983801102952601,0.4712578824637838,4
0.4452999830245971,14.719999313354492,1.0,276.0599975585937,273.362,97889.0,430.6161739958586,55.49415645318562,57.54402393153369,-2.049867478348069,0.3910273249623947,0.4450584354681438,1
0.1816999912261963,23.75,0.1499999910593032,304.4499816894531,285.316,100556.0,327.7297651352129,48.69885234087993,48.74525685599421,-0.0464045151142826,0.5653116437905445,0.5130114765912007,2
0.1680999994277954,9.529999732971191,0.0,292.1600036621094,301.67,100971.0,862.7566342393282,63.2956220011789,65.9327902997508,-2.637168298571908,0.5295395566496,0.367043779988211,3
0.1689999997615814,11.329999923706056,1.0,273.8399963378906,288.428,102144.0,718.2091348224452,41.088729623176725,45.31032672929729,-4.221597106120562,0.6131009433174657,0.5891127037682328,2
0.1609999984502792,34.599998474121094,0.1099999994039535,292.91998291015625,275.64,100917.0,1128.1909451245238,50.66049355027487,52.94419367946384,-2.283700129188979,0.4579997028696307,0.4933950644972513,1
0.1741999983787536,0.5899999737739563,0.9199999570846558,275.5,288.49,101414.0,545.7452773944556,79.07297443904653,40.10467393483836,38.96830050420817,0.6578456340936343,0.2092702556095346,4
0.1613999903202057,26.90999984741211,0.6299999952316284,290.1099853515625,273.97,100393.0,130.0702930908055,28.038107569805412,82.383919500283,-54.34581193047758,0.1358670562536889,0.7196189243019459,0
0.1237999945878982,18.82999992370605,0.7999999523162842,287.17999267578125,279.46,97909.0,316.45280607099613,57.81763623267475,58.26947809168019,-0.4518418590054409,0.4354366773694009,0.4218236376732524,1
0.2377000004053115,47.39999771118164,0.6100000143051147,303.91998291015625,288.179,102391.0,1230.4284536656482,53.91793204004427,48.35017687265436,5.567755167389912,0.585715296568522,0.4608206795995573,4
0.6542999744415283,1.71999990940094,0.6100000143051147,272.1999816894531,279.576,98960.6,1178.0253592001282,38.227571897652965,20.676612681082368,17.550959216570597,0.8,0.6177242810234703,4
0.4633999764919281,5.069999694824219,0.0399999991059303,275.91998291015625,276.613,97136.4,881.2712757825742,43.50997302385508,25.155414162935795,18.35455886091928,0.7460832938049766,0.5649002697614492,4
0.1251000016927719,23.59000015258789,0.0599999986588954,298.32000732421875,301.86,101184.0,225.6261630979205,72.36407824324868,108.69121415540054,-36.32713591215186,0.2263895629065401,0.2763592175675132,0
0.3470000028610229,1.100000023841858,0.7899999618530273,272.7900085449219,275.56,97569.2,352.3954014591693,71.50841127128953,75.2435362957493,-3.735125024459762,0.2288219761255482,0.2849158872871046,1
0.1551000028848648,23.28999900817871,0.1599999964237213,290.2599792480469,296.379,102095.0,294.329502201123,34.56954923119865,110.28646293951718,-75.71691370831853,0.1553386036599151,0.6543045076880135,0
0.115399993956089,14.90999984741211,0.699999988079071,279.6000061035156,297.282,100967.0,1116.1242159804008,58.17230406301888,26.433477485375622,31.738826577643252,0.8,0.4182769593698113,4
0.1409000009298324,5.389999866485596,0.0,282.6199951171875,282.239,99082.2,962.0271432369856,47.86790351994019,44.20663179765969,3.661271722280503,0.5883107958469412,0.5213209648005981,2
0.4452999830245971,14.719999313354492,1.0,276.0599975585937,273.362,97889.0,353.83714619828584,38.66482221942493,41.68814913608403,-3.0233269166590944,0.5588257135619626,0.6133517778057507,1
0.115399993956089,14.90999984741211,0.699999988079071,279.6000061035156,297.282,100967.0,634.4430869028853,56.70257755328922,58.41929965057332,-1.716722097284098,0.5579900549755974,0.4329742244671077,3
0.1887999922037124,14.359999656677246,0.0,288.3099975585937,293.591,101299.0,500.3563859109079,26.922116937402794,93.16951231155798,-66.24739537415519,0.2589406000078016,0.730778830625972,0
0.3621000051498413,2.0299999713897705,0.429999977350235,272.4100036621094,278.257,101047.0,597.6548859501485,46.99190350972017,50.29262097628284,-3.300717466562673,0.5042416630890166,0.5300809649027983,1
0.2637999951839447,2.169999837875366,0.8100000023841858,274.1600036621094,287.943,102521.0,565.7632233281188,68.03056644047182,68.16415112109688,-0.1335846806250629,0.4140236596226418,0.3196943355952818,2
0.1491999924182891,56.07999801635742,0.3799999952316284,303.7699890136719,299.295,101196.0,938.2530466290063,57.78908514395849,60.81875632139492,-3.029671177436427,0.5520909477321994,0.4221091485604151,3
0.4499000012874603,2.700000047683716,0.8999999761581421,278.2900085449219,275.381,98240.3,513.659941225984,67.31262636366462,63.81270622478991,3.499920138874714,0.3442754808216779,0.3268737363633538,1
0.1613999903202057,26.90999984741211,0.6299999952316284,290.1099853515625,273.97,100393.0,751.6230784915057,49.33548013649178,42.79885141853688,6.536628717954898,0.5510786851415317,0.5066451986350822,4
0.0998999997973442,57.40999984741211,0.6399999856948853,303.6099853515625,296.589,101800.0,1271.652300019241,23.839651164347263,26.18785957641846,-2.348208412071198,0.8,0.7616034883565274,3
0.1182999983429908,42.55999755859375,0.7699999809265137,300.6199951171875,300.29,101160.0,631.4660068915936,51.47006024411247,48.37175453718332,3.098305706929146,0.6484569537953074,0.4852993975588753,3
0.1229999959468841,63.19999694824219,0.9300000071525574,298.69000244140625,298.515,101327.0,985.8662055475828,32.06666791743572,26.874752889987104,5.191915027448619,0.8,0.6793333208256428,4
0.1067999973893165,47.11000061035156,1.0,298.0799865722656,295.228,101989.0,1135.6255194715677,56.95721778492684,39.06102769228222,17.896190092644623,0.6961469229989258,0.4304278221507316,4
0.1361999958753585,8.59000015258789,0.0,285.1399841308594,292.655,100389.0,268.0490534905276,46.71677312865944,89.87162279196048,-43.15484966330104,0.2759827041007949,0.5328322687134056,0
0.1551000028848648,23.28999900817871,0.1599999964237213,290.2599792480469,296.379,102095.0,638.6749400048166,83.9398779923179,82.35050514499427,1.5893728473236308,0.3692943738414291,0.1606012200768209,3
0.6674000024795532,5.019999980926514,0.8700000047683716,276.4599914550781,274.854,99346.7,294.82118385266983,66.20279551715512,64.17984527389132,2.022950243263807,0.3354302487079667,0.3379720448284488,1
0.1498999893665313,17.25,1.0,298.2599792480469,298.37,101610.0,1201.0594249465742,25.634867651833847,26.82257459642581,-1.1877069445919588,0.8,0.7436513234816615,3
0.1469999998807907,14.609999656677246,0.0,279.8500061035156,250.971,96541.5,186.78352701321347,52.410300403954416,45.43123627256919,6.979064131385229,0.3232776166534657,0.4758969959604558,4
0.1983999907970428,9.479999542236328,0.0,289.5299987792969,302.1,101134.0,265.20022777176644,72.28643172703562,134.75432366956883,-62.467891942533214,0.0439294106624727,0.2771356827296438,0
0.1938999891281128,13.989999771118164,0.0,302.5199890136719,294.722,101979.0,1100.9100737819213,55.18603685656676,55.88046776004448,-0.6944309034777163,0.562316715177916,0.4481396314343324,2
0.1237999945878982,18.82999992370605,0.7999999523162842,287.17999267578125,279.46,97909.0,886.443387600296,23.308741079161862,20.642317967158004,2.666423112003862,0.8,0.7669125892083813,1
0.1154999956488609,56.68000030517578,0.5199999809265137,301.1199951171875,297.72,101066.0,875.504519063809,62.26352596379465,42.51216290582693,19.75136305796772,0.6802347166016126,0.3773647403620535,4
0.1491999924182891,56.07999801635742,0.3799999952316284,303.7699890136719,299.295,101196.0,1221.8072098449811,50.686232716160085,27.15674354579998,23.529489170360105,0.8,0.4931376728383992,4
0.1613999903202057,26.90999984741211,0.6299999952316284,290.1099853515625,273.97,100393.0,286.2810416493232,58.18285408637036,60.96495544448047,-2.7821013581101117,0.3605326532998878,0.4181714591362964,1
0.2245999872684478,3.4600000381469727,0.0,278.1199951171875,288.388,101397.0,388.45842082349566,62.415354142705645,66.12098248452187,-3.7056283418162295,0.4350881193565575,0.3758464585729434,2
0.1723999977111816,18.770000457763672,0.0,291.3299865722656,302.1,101029.0,190.03906215436388,32.388841586375335,106.61706768247711,-74.22822609610179,0.2435608746582709,0.6761115841362466,0
0.1757999956607818,46.48999786376953,0.8700000047683716,302.4499816894531,296.395,101384.0,326.6795120397112,53.89748414446556,52.04422435507922,1.8532597893863356,0.6014900227188121,0.4610251585553445,3
0.4633999764919281,5.069999694824219,0.0399999991059303,275.91998291015625,276.613,97136.4,455.0269234401891,57.5473102781142,54.431829376525,3.1154809015892013,0.4505695379159791,0.4245268972188581,1
0.181999996304512,45.0,1.0,298.8099975585937,298.518,101465.0,312.07032624169346,53.799754778862216,114.79557734475054,-60.995822565888325,0.1457338174240984,0.4620024522113778,0
0.1419999897480011,5.799999713897705,0.5899999737739563,286.5400085449219,299.07,100406.0,1115.0303402734446,59.36509900583571,64.15394007033517,-4.788841064499458,0.5261050482985414,0.4063490099416429,3
0.4499000012874603,2.700000047683716,0.8999999761581421,278.2900085449219,275.381,98240.3,747.6909333969805,53.8523343493571,58.78004340300912,-4.927709053652016,0.3959899528168623,0.461476656506429,1
0.117599993944168,54.12999725341797,0.8299999833106995,300.9499816894531,301.671,101084.0,816.9731665527398,29.006161830411457,28.029419039710145,0.9767427907013122,0.8,0.7099383816958854,3
0.1823999881744384,15.339999198913574,0.0,297.3500061035156,298.07,101243.0,667.3151160880631,76.30967436137406,48.37908428902642,27.93059007234764,0.6378114434107914,0.2369032563862593,4
0.121299996972084,47.2599983215332,0.6399999856948853,302.79998779296875,300.748,101431.0,207.6757866720144,90.61557847914013,138.43976093374195,-47.82418245460183,0.0,0.0938442152085987,0
0.1046999990940094,60.119998931884766,0.0,299.739990234375,285.778,102276.0,713.3627845791941,44.607259837890304,47.595115118330526,-2.987855280440222,0.5783060575127152,0.553927401621097,2
0.1260000020265579,23.39999961853028,0.8799999952316284,302.4700012207031,289.6,102176.0,455.44143393694605,58.028465121480366,55.04133393773019,2.9871311837501797,0.5375712027024464,0.4197153487851963,2
0.4870999753475189,2.759999990463257,0.9699999690055848,285.0,292.499,101620.0,1290.8201045501276,38.5805942177846,24.77293066891232,13.80766354887228,0.8,0.614194057822154,4
0.1712999939918518,17.15999984741211,0.0,301.0599975585937,299.557,101194.0,542.2371675925004,35.852241170282106,40.46428047902851,-4.612039308746404,0.7030358094065571,0.6414775882971789,3
0.1876999884843826,11.710000038146973,0.0399999991059303,291.8599853515625,299.403,101700.0,936.9498312380912,61.42590992245968,65.26890752385826,-3.8429976013985865,0.5200103155001947,0.3857409007754032,3
0.0987999960780143,59.5099983215332,0.949999988079071,299.1000061035156,298.92,101040.0,646.2268450216535,55.689073085393794,51.66135243641748,4.027720648976313,0.6176192435260619,0.4431092691460621,3
0.191100001335144,23.57999992370605,0.0,292.5099792480469,284.732,102314.0,373.9251879563675,23.64284218617846,53.20582613871918,-29.562983952540723,0.5216296790617236,0.7635715781382154,0
0.1386999934911728,26.849998474121094,0.7899999618530273,287.5199890136719,285.409,102439.0,1006.5295942686386,25.872949010163083,22.456935944803828,3.4160130653592558,0.8,0.7412705098983692,2
0.1202999949455261,48.32999801635742,0.4199999868869781,299.82000732421875,298.507,101517.0,237.15642259824585,36.78096650797832,134.35936052513634,-97.57839401715802,0.0,0.6321903349202168,0
0.4499000012874603,2.700000047683716,0.8999999761581421,278.2900085449219,275.381,98240.3,1046.0465510520048,40.83525290561197,19.4632667708545,21.371986134757478,0.8,0.5916474709438803,4
0.2092999964952469,2.0799999237060547,0.0599999986588954,273.3399963378906,284.081,102888.0,901.814724871772,27.647202235849377,28.154879948759568,-0.5076777129101906,0.7445328408052425,0.7235279776415062,2
0.1636999994516372,15.449999809265137,0.0,293.97998046875,302.05,101023.0,589.7805994265228,56.22745244819733,55.85947539301659,0.3679770551807451,0.6034192374782541,0.4377254755180267,3
0.1110999956727027,59.06999969482422,0.6499999761581421,302.47998046875,300.968,101043.0,932.692196065906,33.10123459436218,36.74291300331547,-3.6416784089532896,0.7353679468084398,0.6689876540563782,3
0.1264999955892563,11.449999809265137,0.0700000002980232,283.07000732421875,286.681,102478.0,243.33531033772968,20.58802110669887,68.90913769939341,-48.32111659269454,0.3971193797374246,0.7941197889330113,0
0.1539999991655349,32.97999954223633,1.0,298.1300048828125,293.342,102088.0,1130.133655003752,55.70119900903801,51.82976130806552,3.8714377009724856,0.5863506319657742,0.4429880099096199,2
0.1188999935984611,29.0,0.4599999785423279,297.6499938964844,301.85,101027.0,339.7063229951393,60.01585608440079,99.10569358678424,-39.08983750238345,0.29452108947388,0.3998414391559922,0
0.1495999991893768,40.62999725341797,1.0,298.4700012207031,294.81,102371.0,1155.5094852487075,62.57235708441716,57.68459063877138,4.887766445645781,0.5487251578760707,0.3742764291558283,2
0.1990000009536743,3.799999952316284,0.7599999904632568,277.91998291015625,279.358,98576.4,475.62520442457947,80.62268128159074,76.10978311367808,4.512898167912667,0.2615073382298093,0.1937731871840925,1
0.4499000012874603,2.700000047683716,0.8999999761581421,278.2900085449219,275.381,98240.3,628.5769462871265,66.92075930664443,34.906456565929034,32.014302740715394,0.6413093754826388,0.3307924069335557,4
0.5742999911308289,2.2799999713897705,0.6800000071525574,272.8500061035156,280.517,101075.0,739.5697871492163,24.13552876513878,22.19583044624981,1.939698318888965,0.788171297074103,0.7586447123486122,2
0.1133999973535537,23.489999771118164,0.9300000071525574,295.04998779296875,281.786,101832.0,445.7408069355652,22.14605772333992,72.25430505029192,-50.108247326952,0.3227699341953588,0.7785394227666008,0
0.1463999897241592,13.880000114440918,0.9300000071525574,290.32000732421875,273.72,101604.0,181.49789827820592,84.82555969878631,89.06057089415391,-4.235011195367605,0.0624174831030828,0.1517444030121368,1
0.1448999941349029,32.75,1.0,288.92999267578125,234.94,98356.0,198.56667273273945,51.861579762188846,49.018436675541366,2.84314308664748,0.0492162516974364,0.4813842023781115,1
0.1889999955892563,27.920000076293945,0.8499999642372131,298.1000061035156,302.347,100978.0,973.6121023230488,69.1115274086745,68.6461351069601,0.4653923017144024,0.5145510267453364,0.3088847259132549,3
0.1013000011444091,55.30999755859375,0.4099999964237213,302.2799987792969,299.237,100864.0,624.0595127012707,36.26797532592172,74.92409576016964,-38.65612043424792,0.4477820835536928,0.6373202467407828,0
0.1336999982595443,30.239999771118164,0.0,295.3599853515625,298.5,101392.0,966.5870916039052,45.34722553647352,42.521646969929336,2.825578566544188,0.6834933154323787,0.5465277446352648,3
0.5015999674797058,3.18999981880188,0.0,273.5599975585937,279.9,100116.0,160.17213468268758,59.85362266911922,86.18943487421666,-26.33581220509744,0.1701633907827091,0.4014637733088077,0
0.6371999979019165,14.329999923706056,0.8299999833106995,278.8099975585937,279.336,102817.0,802.1375146200988,40.9047698397233,57.33842358619046,-16.433653746467158,0.4434704101212412,0.590952301602767,0
0.1815999895334243,28.32999992370605,0.0,295.6600036621094,290.098,102373.0,388.2855049996333,54.15424859565052,38.72299028519699,15.431258310453522,0.6768976628287999,0.4584575140434949,4
0.1519999951124191,36.40999984741211,0.5999999642372131,287.17999267578125,267.86,98706.0,908.2701409995012,21.062123448843263,17.42253327376968,3.6395901750735824,0.8,0.7893787655115674,1
0.1889999955892563,27.920000076293945,0.8499999642372131,298.1000061035156,302.347,100978.0,1182.9592255414293,33.39576418712779,28.5518549616072,4.843909225520591,0.7980881421214497,0.6660423581287221,3
0.1275999993085861,4.610000133514404,0.0,282.1199951171875,279.784,98921.9,1119.7842077029957,40.30681892052564,20.73821363873986,19.56860528178577,0.8,0.5969318107947437,4
0.1136000007390976,39.66999816894531,0.0,301.8899841308594,300.23,100817.0,1147.7874513474203,27.520287921731267,27.49768861139184,0.0225993103394301,0.8,0.7247971207826873,3
0.1448999941349029,32.75,1.0,288.92999267578125,234.94,98356.0,156.61177783417946,51.75172777977494,51.55582093515387,0.1959068446210707,0.0,0.4824827222022506,1
0.1636999994516372,15.449999809265137,0.0,293.97998046875,302.05,101023.0,303.9734113516915,27.15985691894649,113.71590578873308,-86.55604886978658,0.1926608635106379,0.7284014308105351,0
0.1445999890565872,47.80999755859375,0.8399999737739563,300.69000244140625,297.155,101427.0,919.8805169002316,66.69912271140353,63.79943812483761,2.8996845865659253,0.5164572943892469,0.3330087728859646,3
0.1872999966144561,7.069999694824219,0.0,288.2799987792969,285.665,103059.0,631.5452714110276,31.08102544302932,45.58758718392121,-14.50656174089189,0.5954533358477214,0.6891897455697068,0
0.1876999884843826,11.710000038146973,0.0399999991059303,291.8599853515625,299.403,101700.0,333.55546424842845,50.07440980915908,51.85678130488603,-1.7823714957269488,0.6186435311697359,0.4992559019084092,3
0.1479000002145767,8.559999465942383,0.5899999737739563,273.8999938964844,283.64,103231.0,274.7288349510801,44.36242698536596,103.02359314919086,-58.6611661638249,0.059374091112067,0.5563757301463405,0
0.147599995136261,18.010000228881836,0.0,300.29998779296875,298.429,101845.0,1026.2124502136298,41.45424247071377,46.62803517149882,-5.17379270078505,0.6525973140966427,0.5854575752928622,0
0.6542999744415283,1.71999990940094,0.6100000143051147,272.1999816894531,279.576,98960.6,576.758404142269,51.35070378174086,52.7048612907338,-1.354157508992941,0.4901983017851373,0.4864929621825914,1
0.12950000166893,57.56999969482422,0.0,301.7799987792969,300.083,101454.0,1119.161717565365,23.484106030136036,27.443873969510104,-3.9597679393740712,0.8,0.7651589396986397,3
0.1723999977111816,18.770000457763672,0.0,291.3299865722656,302.1,101029.0,470.2036046992023,72.34635323686162,75.17216482194738,-2.8258115850857592,0.4666598149434583,0.2765364676313838,3
0.158500000834465,32.30999755859375,0.8499999642372131,287.5299987792969,285.85,101124.0,891.6013254780718,71.27922793799539,63.00350723425365,8.27572070374174,0.4423495063759707,0.287207720620046,4
0.1088999956846237,59.72999954223633,0.8499999642372131,301.8399963378906,297.618,101176.0,262.8423531646758,40.33337309254823,61.19958877426027,-20.86621568171204,0.5390414450978654,0.5966662690745177,0
0.1264999955892563,11.449999809265137,0.0700000002980232,283.07000732421875,286.681,102478.0,493.3588454753826,71.00249991827268,75.97253581314986,-4.970035894877185,0.3353222657674368,0.2899750008172732,2
0.5260999798774719,9.369999885559082,0.0,282.22998046875,264.25,100818.0,1283.9968399656148,20.93505825015297,16.502123330271264,4.432934919881706,0.8,0.7906494174984703,1
0.2202999889850616,3.5199999809265137,0.0,275.1099853515625,281.711,102161.0,291.9198379566627,76.16287331802343,71.79912842593282,4.363744892090608,0.3263193050512968,0.2383712668197657,2
0.1308999955654144,18.69999885559082,0.0,285.79998779296875,303.171,101026.0,790.5208358725773,64.83722077408194,59.97161990555659,4.865600868525355,0.5804871135774954,0.3516277922591805,3
0.1553999930620193,18.270000457763672,0.0,296.9499816894531,296.049,101682.0,1060.767129302639,70.32469003681332,75.0102357828926,-4.685545746079271,0.4229462231693814,0.2967530996318667,3
0.1779999881982803,23.209999084472656,0.9399999976158142,298.5,297.098,101014.0,1231.8658585852506,50.5694772809995,29.11549466798437,21.45398261301513,0.7791611834149821,0.4943052271900049,4
0.1061000004410743,40.34999847412109,0.0,300.92999267578125,298.18,101172.0,1132.7913358331948,61.36274015528231,28.84888712645759,32.51385302882472,0.7843421983143721,0.3863725984471768,4
0.6674000024795532,5.019999980926514,0.8700000047683716,276.4599914550781,274.854,99346.7,233.08891058324983,55.90220956015612,82.16640945048448,-26.26419989032836,0.1491828928531002,0.4409779043984387,0
0.1096999943256378,26.13999938964844,0.9099999666213988,299.7799987792969,284.76,102939.0,997.0072681020602,81.58264231098543,22.25336963135348,59.32927267963196,0.8,0.1841735768901456,4
0.3037000000476837,1.5499999523162842,1.0,276.6999816894531,285.725,101105.0,879.1088979881606,61.18285700077551,60.22059111724184,0.962265883533668,0.4660480220028115,0.3881714299922449,2
0.3393999934196472,1.579999923706055,0.0599999986588954,270.9700012207031,278.036,99494.0,736.4488938333999,31.648542533062876,34.73317239575611,-3.084629862693234,0.6565286828181959,0.6835145746693713,1
0.1609999984502792,34.599998474121094,0.1099999994039535,292.91998291015625,275.64,100917.0,420.42778312697214,43.32637552855781,45.0504555686265,-1.7240800400686993,0.5388094782993146,0.566736244714422,1
0.1246999949216842,60.63999938964844,1.0,301.8599853515625,301.968,100810.0,1018.2322007486692,81.66304364295196,28.13996382902832,53.52307981392365,0.8,0.1833695635704804,4
0.1275999993085861,4.610000133514404,0.0,282.1199951171875,279.784,98921.9,284.34653360194466,34.801083689025745,93.51922131401824,-58.71813762499251,0.0980976187908452,0.6519891631097425,0
0.1128999963402748,49.0099983215332,1.0,294.44000244140625,289.788,102877.0,644.863716992937,53.43619325464739,56.21649876698753,-2.780305512340135,0.528922507645976,0.4656380674535261,2
0.121299996972084,30.42999839782715,0.0,300.3699951171875,301.16,101055.0,1165.6330510526143,58.3052135690952,59.0475461236161,-0.7423325545208996,0.5758076312670624,0.4169478643090479,3
0.2014999985694885,57.77999877929688,0.9300000071525574,301.4700012207031,297.727,101536.0,431.4994225822381,38.82038317069168,40.88165057478082,-2.0612674040891434,0.692527918745963,0.6117961682930833,3
0.1121999993920326,38.790000915527344,0.0999999940395355,300.0799865722656,296.763,101043.0,758.5541314483742,27.24481111936316,26.249368250654207,0.9954428687089488,0.8,0.7275518888063685,3
0.1710999906063079,10.469999313354492,0.8100000023841858,274.1499938964844,260.908,99460.8,1074.1162587136737,32.947550663518165,34.944739002039945,-1.9971883385217808,0.5543618431273759,0.6705244933648183,1
0.2202999889850616,3.5199999809265137,0.0,275.1099853515625,281.711,102161.0,158.60561121661,24.01978377413655,72.77294592143254,-48.75316214729599,0.3171821182705657,0.7598021622586345,0
0.121299996972084,47.2599983215332,0.6399999856948853,302.79998779296875,300.748,101431.0,1124.3059893813586,44.22609305794505,38.25281904994532,5.973274007999727,0.7236861809646339,0.5577390694205495,4
0.3470000028610229,1.100000023841858,0.7899999618530273,272.7900085449219,275.56,97569.2,218.12841690824973,58.19317619359148,57.53328208890027,0.6598941046912046,0.4103360238953045,0.4180682380640853,1
0.158500000834465,32.30999755859375,0.8499999642372131,287.5299987792969,285.85,101124.0,956.5839660219798,53.649164156205245,53.96766614796308,-0.3185019917578344,0.5223266610340961,0.4635083584379476,2
0.1448999941349029,32.75,1.0,288.92999267578125,234.94,98356.0,546.6301178485415,22.33309932649332,18.08023525043554,4.252864076057783,0.6493075869516929,0.7766690067350668,1
0.1406999975442886,28.76999855041504,0.0,290.989990234375,276.22,100504.0,317.6407331464446,79.10450994669834,83.84449472689457,-4.739984780196224,0.148853692889706,0.2089549005330165,1
0.1469999998807907,14.609999656677246,0.0,279.8500061035156,250.971,96541.5,344.6541324516111,42.6237733114469,60.389952064903824,-17.766178753456927,0.1004596034684663,0.573762266885531,0
0.1133999973535537,23.489999771118164,0.9300000071525574,295.04998779296875,281.786,101832.0,603.3246192078055,61.74184960646358,38.70846760636358,23.033382000100005,0.6371906414986893,0.3825815039353642,4
0.2020999938249588,6.809999942779541,0.6899999976158142,275.25,279.141,99437.7,166.5970257417452,75.27615950938076,73.24976572613089,2.0263937832498726,0.2870454070887872,0.2472384049061924,1
0.1234999969601631,26.56999969482422,0.0,299.9100036621094,300.724,100818.0,753.2949163276601,63.75457192216443,84.07642359816349,-20.321851675999056,0.3924919696008023,0.3624542807783557,0
0.527899980545044,8.670000076293945,0.9300000071525574,276.92999267578125,252.633,99142.9,472.3178758997781,42.36637588370355,45.10053324160359,-2.7341573579000453,0.3457081502461901,0.5763362411629646,1
0.173799991607666,27.8799991607666,0.8799999952316284,279.8699951171875,298.737,100549.0,1110.3467734623014,26.644491194988284,64.14694078426032,-37.50244958927204,0.5240404569297668,0.7335550880501172,0
