tmfc,lat,lon,t2m,psl,SAL,TPW,CLA,SST
2026031600,19.2165584564209,134.28118896484375,296.025,101648.0,0.1394999921321869,55.099998474121094,0.9199999570846558,301.239990234375
2026031600,-30.17752456665039,108.83332061767578,293.006,101650.0,0.10589999705553055,22.26999855041504,0.8899999856948853,279.07000732421875
2026031600,-12.06882381439209,99.81990814208984,300.069,100962.0,0.1266999989748001,40.77000045776367,0.7099999785423279,302.0899963378906
2026031600,-46.392311096191406,119.58363342285156,282.885,100791.0,0.6371999979019165,1.46999990940094,0.0,273.3999938964844
2026031600,6.919922351837158,141.53668212890625,301.072,101049.0,0.07589999586343765,61.12999725341797,0.03999999910593033,302.7200012207031
2026031600,-57.374229431152344,95.74685668945312,274.071,98185.1,0.32589998841285706,1.3899999856948853,0.0,271.989990234375
2026031600,-13.719881057739258,107.98965454101562,299.549,101033.0,0.1251000016927719,25.76999855041504,0.0,297.32000732421875
2026031600,-44.49342346191406,143.5901641845703,286.255,101519.0,0.4997999966144562,6.21999979019165,1.0,275.8800048828125
2026031600,-30.904190063476562,100.93054962158203,292.787,102010.0,0.0731000006198883,6.319999694824219,1.0,279.7200012207031
2026031600,1.0681294202804565,111.68368530273438,296.958,101116.0,0.10369999706745148,53.93000030517578,0.8899999856948853,301.04998779296875
2026031600,32.311405181884766,143.61935424804688,287.218,101717.0,0.17970000207424164,35.09000015258789,1.0,309.3599853515625
2026031600,31.187419891357422,138.3810577392578,288.699,101890.0,0.18769998848438263,51.959999084472656,0.9099999666213989,302.7699890136719
2026031600,31.503324508666992,146.0310821533203,288.399,101529.0,0.14419999718666077,18.309999465942383,0.8299999833106995,309.3599853515625
2026031600,-32.387210845947266,101.6496810913086,291.996,102108.0,0.12039999663829803,5.940000057220459,0.8299999833106995,279.7200012207031
2026031600,-36.06696701049805,79.34256744384766,292.499,101620.0,0.4870999753475189,2.759999990463257,0.9699999690055847,285.0
2026031600,19.195222854614258,145.76048278808594,295.856,101233.0,0.13490000367164612,39.15999984741211,0.14999999105930328,301.0899963378906
2026031600,-31.322223663330078,86.42562866210938,295.332,101550.0,0.1462000012397766,2.0799999237060547,0.9099999666213989,293.0400085449219
2026031600,-22.023706436157227,109.35476684570312,297.456,101043.0,0.1462000012397766,31.939998626708984,0.0,293.3599853515625
2026031600,-68.95846557617188,99.79855346679688,228.067,98126.3,0.17489999532699585,3.049999952316284,0.8199999928474426,271.989990234375
2026031600,7.385623455047607,142.392822265625,300.968,101043.0,0.11109999567270279,59.06999969482422,0.6499999761581421,302.47998046875
2026031600,2.5855581760406494,111.33732604980469,299.152,101106.0,0.11339999735355377,45.689998626708984,0.0,300.66998291015625
2026031600,31.7130184173584,151.6002197265625,289.227,100802.0,0.13459999859333038,16.15999984741211,0.0,301.0099792480469
2026031600,2.8745763301849365,128.4974822998047,300.651,101191.0,0.12969999015331268,47.29999923706055,0.7899999618530273,302.1099853515625
2026031600,-26.01810073852539,117.90461730957031,299.577,100944.0,0.10669999569654465,17.059999465942383,0.0,287.3999938964844
2026031600,2.0952510833740234,132.81153869628906,301.099,101111.0,0.10809999704360962,61.0,0.7599999904632568,302.489990234375
2026031600,-35.736793518066406,108.34918975830078,290.147,102156.0,0.1087999939918518,7.239999771118164,0.5,272.04998779296875
2026031600,-30.027332305908203,86.00111389160156,295.789,101615.0,0.1371999979019165,1.209999918937683,0.0,293.0400085449219
2026031600,-27.893096923828125,87.16194152832031,295.63,101680.0,0.1394999921321869,5.319999694824219,1.0,292.1600036621094
2026031900,-69.59112548828125,127.59021759033203,243.442,98371.2,0.5593999624252319,3.369999885559082,0.3999999761581421,274.91998291015625
2026031900,68.56613159179688,104.6868667602539,252.92,100267.0,0.670699954032898,2.379999876022339,0.11999999731779099,277.0799865722656
2026031900,-24.10520362854004,113.65875244140625,297.072,101213.0,0.12349999696016312,31.06999969482422,1.0,293.5199890136719
2026031900,22.347793579101562,149.43287658691406,294.569,101744.0,0.13030000030994415,29.779998779296875,1.0,300.4599914550781
2026031900,15.46256160736084,141.77191162109375,299.309,101349.0,0.12919999659061432,58.64999771118164,0.8499999642372131,303.0
2026031900,-41.500526428222656,112.57157897949219,286.165,101729.0,0.21709999442100525,1.2799999713897705,0.0,274.2099914550781
2026031900,32.732948303222656,122.43417358398438,280.458,102215.0,0.12389999628067017,18.520000457763672,0.0,294.7699890136719
2026031900,-49.58750534057617,75.56122589111328,277.704,101657.0,0.6252999901771545,4.0,0.0,275.6399841308594
2026031900,-62.04254913330078,137.37403869628906,274.652,99243.1,0.2574999928474426,5.579999923706055,0.8100000023841858,274.91998291015625
2026031900,-13.9949369430542,108.88619995117188,300.996,101068.0,0.13210000097751617,31.51999855041504,0.0,298.2799987792969
2026031900,-36.601905822753906,80.83903503417969,290.164,102764.0,0.2295999974012375,9.489999771118164,0.8499999642372131,277.67999267578125
2026031900,7.019265651702881,139.07028198242188,300.832,101060.0,0.10939999669790268,63.029998779296875,0.5299999713897705,301.67999267578125
2026031900,-36.90465545654297,95.17930603027344,290.669,102408.0,0.22659999132156372,4.509999752044678,0.14999999105930328,275.5199890136719
2026031900,-52.43843460083008,131.4601593017578,280.118,99929.8,0.3646000027656555,4.769999980926514,0.9099999666213989,272.04998779296875
2026031900,24.294200897216797,137.0702362060547,294.074,101885.0,0.18729999661445618,31.489999771118164,1.0,299.239990234375
2026031900,-3.4270873069763184,98.14839935302734,301.191,101020.0,0.120899997651577,49.189998626708984,0.0,300.6000061035156
2026031900,6.906774044036865,145.7237548828125,300.84,100973.0,0.1282999962568283,30.09000015258789,0.7699999809265137,304.8800048828125
2026031900,-6.312057971954346,101.06810760498047,300.345,101025.0,0.11759999394416809,34.97999954223633,0.0,300.16998291015625
2026031900,8.597755432128906,140.82127380371094,300.665,101076.0,0.1127999946475029,63.84000015258789,0.9399999976158142,301.6399841308594
2026031900,-22.080108642578125,71.89929962158203,298.517,101600.0,0.15279999375343323,34.16999816894531,0.8999999761581421,294.9499816894531
2026031900,25.45621681213379,115.35979461669922,284.563,101779.0,0.1647000014781952,23.26999855041504,0.0,300.2799987792969
2026031900,12.639007568359375,142.58067321777344,299.961,101160.0,0.1224999949336052,59.90999984741211,0.7199999690055847,301.3899841308594
2026031900,-33.76668930053711,117.66986083984375,295.911,101477.0,0.1550000011920929,12.119999885559082,1.0,282.0299987792969
2026031900,-37.97239303588867,115.61933135986328,289.863,101726.0,0.15860000252723694,3.5999999046325684,0.7799999713897705,278.0199890136719
2026031900,69.10503387451172,129.75965881347656,258.354,101539.0,0.49549999833106995,3.5,0.28999999165534973,282.22998046875
2026031900,-47.27574920654297,114.87442016601562,281.411,100695.0,0.2360999882221222,2.4700000286102295,0.0,276.7900085449219
2026031900,15.204331398010254,133.16033935546875,299.014,101428.0,0.1274999976158142,49.529998779296875,0.0,304.66998291015625
2026031900,-20.591794967651367,103.20037078857422,297.029,101396.0,0.1103999987244606,23.94999885559082,0.11999999731779099,290.05999755859375
2026031900,-32.62903594970703,119.31620025634766,294.896,101590.0,0.11779999732971191,15.25999927520752,0.09999999403953552,282.57000732421875
2026031900,30.52117347717285,115.22112274169922,279.931,102175.0,0.19909998774528503,28.899999618530273,0.07000000029802322,297.4100036621094
2026032300,19.179523468017578,130.1374969482422,297.995,101564.0,0.14259999990463257,49.93000030517578,0.5699999928474426,300.72998046875
2026032300,24.35908317565918,143.86058044433594,294.455,101780.0,0.14970000088214874,24.279998779296875,0.0,300.0400085449219
2026032300,-24.317903518676758,114.746826171875,296.551,100944.0,0.12079999595880508,38.88999938964844,0.05999999865889549,294.41998291015625
2026032300,29.154224395751953,147.69664001464844,289.673,102120.0,0.16300000250339508,26.979999542236328,0.0,311.07000732421875
2026032300,12.949646949768066,136.1227264404297,300.812,101093.0,0.12759999930858612,60.52000045776367,0.3999999761581421,301.239990234375
2026032300,-25.045429229736328,110.30941009521484,296.016,101356.0,0.07119999825954437,40.0099983215332,1.0,295.489990234375
2026032300,23.07001304626465,142.24794006347656,295.453,101722.0,0.14579999446868896,29.059999465942383,0.1599999964237213,301.6999816894531
2026032300,-22.35070037841797,112.6156997680664,298.425,100998.0,0.13009999692440033,39.849998474121094,0.0,296.3899841308594
2026032300,-22.399120330810547,57.70784378051758,299.923,101613.0,0.21599999070167542,28.459999084472656,0.8899999856948853,295.69000244140625
2026032300,-30.69249153137207,117.1087417602539,291.759,101341.0,0.09049999713897705,31.549999237060547,0.9099999666213989,286.989990234375
2026032300,-40.90814208984375,86.55187225341797,288.48,102407.0,0.22029998898506165,6.309999942779541,0.4399999976158142,274.4100036621094
2026032300,-43.95399856567383,93.98124694824219,285.993,101312.0,0.14710000157356262,5.589999675750732,0.0,272.2200012207031
2026032300,34.99878692626953,116.47896575927734,284.447,102161.0,0.09959999471902847,14.799999237060547,0.0,290.7799987792969
2026032300,-63.05327224731445,148.0799560546875,271.298,97784.4,0.5446999669075012,3.7799999713897705,0.35999998450279236,276.8699951171875
2026032300,20.95000457763672,142.13894653320312,297.431,101599.0,0.16040000319480896,27.809999465942383,0.0,300.0400085449219
2026032300,24.559598922729492,144.34085083007812,294.515,101781.0,0.15609999001026154,24.549999237060547,0.07000000029802322,299.17999267578125
2026032300,-47.18528747558594,82.36492919921875,281.162,101520.0,0.16189999878406525,4.549999713897705,0.28999999165534973,278.22998046875
2026032300,-5.760308265686035,120.85858917236328,301.262,100916.0,0.0632999986410141,40.62999725341797,0.0,300.239990234375
2026032300,4.546398639678955,145.18533325195312,301.406,100822.0,0.10689999908208847,53.19999694824219,0.9799999594688416,300.82000732421875
2026032300,6.082576274871826,106.65638732910156,299.987,101137.0,0.1257999986410141,49.15999984741211,0.9199999570846558,301.3699951171875
2026032300,35.37565994262695,142.1007537841797,287.335,101785.0,0.13779999315738678,19.489999771118164,0.07000000029802322,303.9700012207031
2026032300,-19.961462020874023,81.63479614257812,298.514,101540.0,0.14069999754428864,20.719999313354492,0.0,295.5199890136719
2026032300,-46.367252349853516,120.87876892089844,281.711,102161.0,0.22029998898506165,3.5199999809265137,0.0,275.1099853515625
2026032300,25.907474517822266,125.3296890258789,295.614,101663.0,0.17149999737739563,20.6299991607666,0.0,300.0299987792969
2026032300,32.880027770996094,145.171875,288.491,102111.0,0.15969999134540558,23.079999923706055,0.0,304.739990234375
2026032300,-30.146970748901367,91.83219146728516,293.428,102584.0,0.14810000360012054,2.919999837875366,0.8700000047683716,291.4499816894531
2026032300,33.71730041503906,141.05477905273438,287.719,101719.0,0.16979999840259552,21.299999237060547,0.0,297.6600036621094
2026032300,13.858741760253906,135.72344970703125,300.3,101153.0,0.1251000016927719,55.79999923706055,0.6699999570846558,300.7599792480469
2026032300,-0.9956682920455933,111.0260238647461,296.763,101043.0,0.11219999939203262,38.790000915527344,0.09999999403953552,300.0799865722656
2026032300,1.1933170557022095,114.43209075927734,293.746,101129.0,0.09039999544620514,59.439998626708984,0.8100000023841858,297.67999267578125
2026032700,-22.337112426757812,108.28433990478516,296.827,100448.0,0.12860000133514404,40.529998779296875,1.0,290.3599853515625
2026032700,21.83439826965332,147.81117248535156,296.551,101241.0,0.15240000188350677,26.079999923706055,0.0,301.4700012207031
2026032700,19.58597183227539,132.5462188720703,297.482,101303.0,0.202799990773201,28.010000228881836,0.03999999910593033,302.489990234375
2026032700,-1.59465754032135,114.1075210571289,299.068,101039.0,0.10779999941587448,46.21999740600586,1.0,299.739990234375
2026032700,-2.4301884174346924,116.15037536621094,299.308,101029.0,0.10689999908208847,39.90999984741211,0.4599999785423279,300.79998779296875
2026032700,-26.81446647644043,82.93775177001953,296.24,101937.0,0.14259999990463257,29.309999465942383,0.8799999952316284,295.8299865722656
2026032700,34.7784423828125,147.22398376464844,286.271,100690.0,0.17339999973773956,20.010000228881836,1.0,291.0899963378906
2026032700,-37.98862075805664,80.99876403808594,290.467,102464.0,0.24959999322891235,3.859999895095825,1.0,279.1499938964844
2026032700,-22.309762954711914,90.29998016357422,296.274,101455.0,0.13099999725818634,31.239999771118164,1.0,296.41998291015625
2026032700,21.003925323486328,128.85462951660156,295.834,101368.0,0.16259999573230743,22.43000030517578,0.0,302.989990234375
2026032700,72.41329956054688,137.66998291015625,264.76,100627.0,0.7425999641418457,7.329999923706055,0.0,280.6600036621094
2026032700,21.509563446044922,145.01089477539062,296.706,101222.0,0.1386999934911728,27.079999923706055,0.0,299.67999267578125
2026032700,27.89784049987793,121.34880065917969,286.649,101580.0,0.2053999900817871,38.47999954223633,0.0,293.82000732421875
2026032700,-18.73989486694336,98.19010162353516,296.97,101009.0,0.11459999531507492,18.979999542236328,0.0,298.79998779296875
2026032700,12.743745803833008,131.96047973632812,300.044,101144.0,0.1193000003695488,36.5,0.12999999523162842,303.1600036621094
2026032700,-52.28428268432617,83.37681579589844,276.983,102503.0,0.5503000020980835,12.319999694824219,1.0,270.4700012207031
2026032700,-25.55646514892578,107.11443328857422,296.473,100453.0,0.11490000039339066,32.05999755859375,1.0,294.80999755859375
2026032700,-7.165699481964111,99.78467559814453,301.785,100743.0,0.10449999570846558,26.35999870300293,0.0,302.239990234375
2026032700,-69.55010986328125,136.78611755371094,229.752,99203.6,0.4156000018119812,4.029999732971191,0.41999998688697815,275.30999755859375
2026032700,-2.1357667446136475,100.84713745117188,299.237,100864.0,0.10130000114440918,55.30999755859375,0.4099999964237213,302.2799987792969
2026032700,-41.73503112792969,125.018310546875,286.346,103066.0,0.1273999959230423,5.71999979019165,0.0,281.0799865722656
2026032700,-41.582637786865234,119.19010162353516,285.557,103039.0,0.16699999570846558,4.569999694824219,0.0,284.22998046875
2026032700,-38.08501052856445,89.08976745605469,291.083,102452.0,0.2321999967098236,0.5999999642372131,0.0,276.7699890136719
2026032700,28.098896026611328,152.661376953125,293.992,101024.0,0.1233999952673912,25.68000030517578,0.75,298.1099853515625
2026032700,-13.845664024353027,123.55731964111328,301.026,101065.0,0.11219999939203262,25.31999969482422,0.3799999952316284,301.1999816894531
2026032700,-43.785091400146484,109.74862670898438,283.692,102761.0,0.2459999918937683,2.5799999237060547,0.0,273.2900085449219
2026032700,-70.08391571044922,108.87490844726562,230.548,99879.2,0.20399999618530273,4.0,0.0,272.57000732421875
2026032700,-9.802096366882324,105.7000503540039,300.721,100762.0,0.11789999902248383,30.139999389648438,0.0,300.54998779296875
2026032700,-47.62381362915039,74.29540252685547,278.818,103330.0,0.16830000281333923,3.68999981880188,0.0,279.1499938964844
2026032700,-38.55303955078125,94.1831283569336,287.882,102500.0,0.16759999096393585,1.1799999475479126,0.8299999833106995,276.7699890136719
2026033000,-53.1663818359375,113.36204528808594,276.241,101439.0,0.4245999753475189,4.739999771118164,0.11999999731779099,272.82000732421875
2026033000,34.90359115600586,148.6527099609375,288.751,102556.0,0.15410000085830688,12.289999961853027,0.0,295.41998291015625
2026033000,-59.83201217651367,96.59492492675781,274.444,100052.0,0.3920999765396118,1.8700000047683716,0.0,277.5899963378906
2026033000,5.560311317443848,141.79751586914062,300.658,101078.0,0.10359999537467957,46.82999801635742,0.8199999928474426,304.2099914550781
2026033000,-16.501317977905273,98.2117691040039,298.719,101241.0,0.11639999598264694,31.989999771118164,0.0,300.79998779296875
2026033000,-20.796096801757812,92.7029800415039,296.825,101406.0,0.13750000298023224,33.31999969482422,0.05999999865889549,296.5799865722656
2026033000,7.155045509338379,112.36140441894531,300.71,101114.0,0.12439999729394913,57.90999984741211,0.07000000029802322,300.7799987792969
2026033000,-43.777774810791016,97.45063781738281,281.598,102268.0,0.1477999985218048,3.5899999141693115,1.0,270.92999267578125
2026033000,-14.009084701538086,78.15174865722656,300.386,100897.0,0.1462000012397766,36.81999969482422,1.0,301.0099792480469
2026033000,6.787630558013916,140.83111572265625,301.019,101067.0,0.08349999785423279,58.0099983215332,0.7599999904632568,301.28997802734375
2026033000,-28.865114212036133,73.63654327392578,295.981,101656.0,0.21779999136924744,22.149999618530273,0.8100000023841858,297.7699890136719
2026033000,15.592751502990723,144.4898681640625,299.605,101257.0,0.12729999423027039,35.04999923706055,0.0,302.1300048828125
2026033000,-25.01181411743164,68.4039535522461,297.85,101563.0,0.16129998862743378,40.89999771118164,0.0,296.25
2026033000,-36.35145568847656,102.7423324584961,288.176,101773.0,0.1451999992132187,9.289999961853027,0.8999999761581421,287.1000061035156
2026033000,29.202320098876953,148.54473876953125,289.565,102470.0,0.1655000001192093,17.029998779296875,0.0,306.0899963378906
2026033000,-65.58332824707031,117.48479461669922,260.908,99460.8,0.17109999060630798,10.469999313354492,0.8100000023841858,274.1499938964844
2026033000,-34.768516540527344,112.70438385009766,290.703,101176.0,0.14970000088214874,21.19999885559082,0.9300000071525574,286.6000061035156
2026033000,15.93044376373291,125.01844787597656,299.475,101434.0,0.11919999867677689,28.279998779296875,0.6499999761581421,302.2200012207031
2026033000,-33.269859313964844,118.30995178222656,289.871,101258.0,0.35749998688697815,30.889999389648438,0.949999988079071,288.2799987792969
2026033000,27.926210403442383,116.14779663085938,295.55,100642.0,0.16439999639987946,22.219999313354492,0.05999999865889549,296.32000732421875
2026033000,-49.97694778442383,95.9400405883789,279.68,101955.0,0.6349999904632568,6.039999961853027,0.8499999642372131,276.0
2026033000,-26.989877700805664,113.31661224365234,295.642,101480.0,0.34199997782707214,41.15999984741211,0.8700000047683716,287.2200012207031
2026033000,16.314929962158203,126.10974884033203,299.072,101458.0,0.11129999905824661,17.729999542236328,0.0,302.9599914550781
2026033000,-33.512264251708984,87.79003143310547,292.433,102388.0,0.19380000233650208,2.75,0.019999999552965164,276.4599914550781
2026033000,-29.93916130065918,93.16345977783203,292.59,102251.0,0.10849999636411667,6.87999963760376,0.9399999976158142,290.6600036621094
2026033000,27.7144832611084,140.78489685058594,291.783,102306.0,0.18490000069141388,12.059999465942383,0.0,298.97998046875
2026033000,-43.244178771972656,102.30744171142578,284.402,101498.0,0.19900000095367432,4.839999675750732,0.0,282.6600036621094
2026033000,34.6738395690918,147.07176208496094,289.211,102524.0,0.1727999895811081,9.559999465942383,0.0,298.6999816894531
2026033000,29.95427131652832,130.34454345703125,294.177,101596.0,0.2142999917268753,25.479999542236328,0.0,295.69000244140625
2026033000,-63.08415603637695,131.5663299560547,271.766,99609.1,0.1581999957561493,4.150000095367432,0.0,274.1499938964844
2026040300,16.780553817749023,126.31253814697266,299.153,101426.0,0.11939999461174011,33.14999771118164,0.0,303.2099914550781
2026040300,-58.53037643432617,101.88716888427734,273.175,97022.7,0.3392999768257141,3.319999933242798,0.699999988079071,277.91998291015625
2026040300,-5.463404178619385,115.96482849121094,301.402,101149.0,0.11009999364614487,46.63999938964844,0.7699999809265137,301.6099853515625
2026040300,22.078365325927734,133.24688720703125,296.501,101672.0,0.14949999749660492,19.19999885559082,0.0,300.1000061035156
2026040300,-37.84957504272461,103.04314422607422,289.798,101949.0,0.1850000023841858,6.12999963760376,0.0,278.1199951171875
2026040300,28.950273513793945,133.04820251464844,292.491,101959.0,0.1622999906539917,30.469999313354492,0.0,292.79998779296875
2026040300,-30.03775978088379,95.87763977050781,293.908,102235.0,0.12139999866485596,3.619999885559082,0.8700000047683716,273.9100036621094
2026040300,23.616302490234375,119.89344787597656,296.013,101262.0,0.18539999425411224,25.8799991607666,0.8799999952316284,299.1600036621094
2026040300,7.4024338722229,157.69696044921875,301.316,100857.0,0.09529999643564224,67.2699966430664,0.8700000047683716,302.1099853515625
2026040300,-38.52762985229492,91.65786743164062,289.494,101879.0,0.22759999334812164,6.079999923706055,1.0,277.0799865722656
2026040300,37.666542053222656,144.8463897705078,282.536,101496.0,0.14389999210834503,13.779999732971191,1.0,292.66998291015625
2026040300,-25.28308868408203,82.87728118896484,296.789,102021.0,0.14559999108314514,33.52000045776367,0.0,298.8299865722656
2026040300,-31.106040954589844,82.6186294555664,294.452,102225.0,0.1816999912261963,1.71999990940094,0.0,291.9599914550781
2026040300,-40.358856201171875,102.30630493164062,288.388,101397.0,0.22459998726844788,3.4600000381469727,0.0,278.1199951171875
2026040300,25.38922882080078,118.34378051757812,287.953,101182.0,0.16599999368190765,33.869998931884766,0.11999999731779099,299.1600036621094
2026040300,-39.74155807495117,109.91886901855469,287.659,102284.0,0.15860000252723694,5.619999885559082,0.0,280.1199951171875
2026040300,1.1754093170166016,114.07270812988281,294.442,101175.0,0.10909999907016754,59.55999755859375,0.8299999833106995,302.2799987792969
2026040300,-29.66927146911621,83.38363647460938,295.588,102205.0,0.1673000007867813,2.049999952316284,0.0,291.9599914550781
2026040300,-46.92159652709961,106.72236633300781,284.252,100172.0,0.20589999854564667,3.3299999237060547,0.0,281.6999816894531
2026040300,1.7750834226608276,115.61367797851562,293.2,101202.0,0.1273999959230423,56.73999786376953,0.6399999856948853,301.75
2026040300,16.185747146606445,167.6099395751953,299.82,101244.0,0.12219999730587006,43.79999923706055,0.9300000071525574,302.4599914550781
2026040300,-71.42955780029297,121.56907653808594,225.31,99939.3,0.19189999997615814,2.119999885559082,0.0,277.989990234375
2026040300,-9.758577346801758,106.2232437133789,301.36,101085.0,0.14249999821186066,28.619998931884766,0.0,301.8500061035156
2026040300,16.426864624023438,142.88609313964844,299.483,101289.0,0.12019999325275421,47.02000045776367,0.07000000029802322,303.8699951171875
2026040300,-13.795007705688477,106.81707000732422,300.521,101278.0,0.1362999975681305,33.349998474121094,0.3700000047683716,301.3500061035156
2026040300,-23.274490356445312,106.60692596435547,295.818,101868.0,0.11149999499320984,32.5,0.5899999737739563,296.5400085449219
2026040300,-18.732446670532227,80.65742492675781,298.93,101454.0,0.12709999084472656,39.09000015258789,0.0,299.4100036621094
2026040300,-31.69685935974121,107.92656707763672,291.991,102143.0,0.1216999962925911,19.760000228881836,0.7099999785423279,287.7599792480469
2026040300,-53.60457992553711,110.80321502685547,279.358,98576.4,0.19900000095367432,3.799999952316284,0.7599999904632568,277.91998291015625
2026040300,-21.414213180541992,77.94258117675781,298.788,101548.0,0.13040000200271606,38.38999938964844,0.47999998927116394,297.2599792480469
2026040700,-41.15406799316406,65.7902603149414,289.319,100995.0,0.17170000076293945,5.409999847412109,0.8499999642372131,287.8500061035156
2026040700,-9.99317455291748,123.35911560058594,300.707,101100.0,0.11169999837875366,46.79999923706055,0.5199999809265137,301.8999938964844
2026040700,-24.771739959716797,106.787353515625,295.032,101716.0,0.11140000075101852,35.029998779296875,1.0,299.1399841308594
2026040700,24.233882904052734,121.08942413330078,289.157,101288.0,0.188400000333786,24.119998931884766,0.6899999976158142,300.9499816894531
2026040700,-43.95458984375,110.81928253173828,283.477,100691.0,0.23999999463558197,7.119999885559082,0.11999999731779099,279.04998779296875
2026040700,-42.56209945678711,102.86652374267578,284.636,101548.0,0.20430000126361847,1.899999976158142,0.0,275.2200012207031
2026040700,-30.235103607177734,114.59701538085938,293.274,101517.0,0.13130000233650208,33.65999984741211,0.6899999976158142,293.7599792480469
2026040700,9.491933822631836,148.0074462890625,301.677,100866.0,0.20709998905658722,20.8799991607666,1.0,303.8699951171875
2026040700,-38.4942626953125,80.71975708007812,292.603,101466.0,0.2298000007867813,10.75,1.0,282.7699890136719
2026040700,-43.763343811035156,101.1072998046875,284.231,101475.0,0.21660000085830688,1.71999990940094,0.28999999165534973,275.2200012207031
2026040700,6.927783489227295,143.04579162597656,301.853,100956.0,0.11599999666213989,49.27000045776367,1.0,300.4499816894531
2026040700,-3.306710958480835,115.52021026611328,297.955,101190.0,0.12520000338554382,38.41999816894531,1.0,298.72998046875
2026040700,-34.53261184692383,100.58273315429688,289.126,102253.0,0.17090000212192535,7.559999942779541,0.8299999833106995,276.4700012207031
2026040700,-62.261226654052734,82.99815368652344,270.064,100735.0,0.19550000131130219,3.5399999618530273,0.26999998092651367,278.67999267578125
2026040700,-16.6738338470459,105.5206069946289,299.529,101406.0,0.14880000054836273,38.20000076293945,0.0,301.1999816894531
2026040700,26.780263900756836,119.25565338134766,289.413,101245.0,0.16499999165534973,28.799999237060547,0.05999999865889549,300.9499816894531
2026040700,-43.631187438964844,97.38447570800781,283.961,101748.0,0.14569999277591705,2.7899999618530273,0.5699999928474426,272.3800048828125
2026040700,-38.20415115356445,94.62008666992188,289.208,102121.0,0.22599999606609344,4.259999752044678,0.8499999642372131,275.3399963378906
2026040700,-20.224178314208984,100.95218658447266,297.028,101611.0,0.13249999284744263,37.77000045776367,0.0,297.8699951171875
2026040700,-51.09171676635742,140.5196533203125,279.404,100324.0,0.35040000081062317,7.299999713897705,0.8299999833106995,274.94000244140625
2026040700,-30.903228759765625,85.89678955078125,294.408,102279.0,0.14399999380111694,2.559999942779541,0.35999998450279236,291.05999755859375
2026040700,27.570043563842773,141.32672119140625,294.771,101533.0,0.20649999380111694,20.65999984741211,0.0,300.1099853515625
2026040700,25.70683479309082,133.56077575683594,296.771,101340.0,0.16179999709129333,20.369998931884766,0.0,297.91998291015625
2026040700,-39.70751190185547,114.28765106201172,287.119,101385.0,0.13269999623298645,6.059999942779541,0.0,285.0899963378906
2026040700,-45.63775634765625,88.21269989013672,283.812,101987.0,0.24449999630451202,15.339999198913574,0.7099999785423279,278.67999267578125
2026040700,-32.71833419799805,84.50391387939453,295.004,102208.0,0.18599998950958252,2.2100000381469727,0.5399999618530273,291.05999755859375
2026040700,-58.42125701904297,127.95587921142578,276.806,97042.6,0.5415999889373779,5.089999675750732,0.8899999856948853,278.9599914550781
2026040700,-23.216630935668945,80.16838073730469,298.146,101986.0,0.14819999039173126,23.639999389648438,0.7299999594688416,293.4100036621094
2026040700,19.394058227539062,138.70790100097656,298.698,101482.0,0.16699999570846558,23.529998779296875,0.0,302.739990234375
2026040700,31.9901180267334,120.87689208984375,285.37,101809.0,0.14589999616146088,30.149999618530273,1.0,294.3800048828125
2026041000,-12.983098983764648,102.41944885253906,300.161,101178.0,0.14180000126361847,37.619998931884766,0.0,302.22998046875
2026041000,-27.29979133605957,109.5208511352539,294.365,101915.0,0.11629999428987503,41.75,1.0099999904632568,292.94000244140625
2026041000,-37.34842300415039,97.46748352050781,290.723,101671.0,0.16990000009536743,4.710000038146973,0.0,279.239990234375
2026041000,-24.33169937133789,109.89054870605469,296.179,101677.0,0.12619999051094055,36.77000045776367,0.0,296.8999938964844
2026041000,69.24493408203125,99.6283187866211,250.161,101841.0,0.6525999903678894,12.050000190734863,1.0,282.29998779296875
2026041000,4.309840202331543,140.31564331054688,301.657,101003.0,0.10249999910593033,29.559999465942383,0.699999988079071,302.9499816894531
2026041000,-55.48892593383789,132.28770446777344,277.339,98063.3,0.43799999356269836,4.900000095367432,0.03999999910593033,276.8599853515625
2026041000,0.2809489965438843,130.2079620361328,300.766,101296.0,0.11469999700784683,58.13999938964844,0.7099999785423279,302.07000732421875
2026041000,-36.696754455566406,114.41151428222656,287.501,102680.0,0.15039999783039093,12.869999885559082,0.0,288.4700012207031
2026041000,6.972446918487549,140.96957397460938,301.922,100957.0,0.10349999368190765,43.97999954223633,0.10999999940395355,304.2799987792969
2026041000,-26.309925079345703,81.11957550048828,297.474,101764.0,0.14229999482631683,16.260000228881836,0.0,293.0799865722656
2026041000,-2.018770933151245,111.28756713867188,298.515,101327.0,0.12299999594688416,63.19999694824219,0.9300000071525574,298.69000244140625
2026041000,24.348722457885742,127.5865707397461,296.741,101384.0,0.20899999141693115,32.349998474121094,0.75,300.55999755859375
2026041000,-33.35719680786133,78.05169677734375,293.957,101459.0,0.5742999911308289,1.2300000190734863,0.10999999940395355,285.0199890136719
2026041000,-27.41681671142578,79.11485290527344,297.236,101694.0,0.15070000290870667,18.020000457763672,0.0,292.29998779296875
2026041000,-5.976418972015381,101.06889343261719,301.249,101197.0,0.12629999220371246,44.48999786376953,0.5899999737739563,301.3699951171875
2026041000,2.021688461303711,146.6539764404297,302.07,100670.0,0.13009999692440033,54.709999084472656,0.9599999785423279,302.5299987792969
